0.331111	-0.011186
0.333185	-0.011186
0.335261	-0.011186
0.337336	-0.011186
0.339411	-0.011186
0.341485	-0.011186
0.343556	-0.011186
0.345624	-0.011186
0.347687	-0.011186
0.349746	0.0232229
0.351876	0.0232229
0.354016	0.0232229
0.356149	0.0232229
0.358273	0.0232229
0.360388	0.0232229
0.362493	0.0232229
0.364587	0.0232229
0.366669	0.0232229
0.36874	0.0232229
0.3708	0.0232229
0.372848	0.0232229
0.374885	0.0232229
0.37691	0.0232229
0.378923	0.0232229
0.380925	0.0232229
0.382914	0.0232229
0.384892	0.0232229
0.386857	0.0232229
0.388808	0.0232229
0.390745	0.0232229
0.392667	0.0232229
0.394573	0.0232229
0.396462	0.0232229
0.398334	0.0232229
0.400187	0.273223
0.402021	0.273223
0.403836	0.273223
0.40563	0.273223
0.407402	0.273223
0.409153	0.273223
0.41088	0.273223
0.412584	0.273223
0.414264	0.273223
0.415919	0.273223
0.417548	0.273223
0.419151	0.273223
0.420728	0.273223
0.422276	0.273223
0.423796	0.273223
0.425287	0.273223
0.426749	0.273223
0.42818	0.273223
0.42958	0.273223
0.43095	0.273223
0.432287	0.273223
0.433591	0.273223
0.434862	0.273223
0.4361	0.273223
0.437303	0.273223
0.438472	0.0232229
0.439605	0.0232229
0.440702	0.0232229
0.441763	0.0232229
0.442786	0.0232229
0.443772	0.0232229
0.44472	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0232229
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.0943132
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.105713
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.0868332
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.146719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.396719
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.403406
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.418879
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.374588
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.322369
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444846	0.281462
0.444815	0.281462
0.444483	0.281462
0.444137	0.281462
0.443776	0.281462
0.443402	0.281462
0.443012	0.27735
0.442606	0.27735
0.442185	0.27735
0.441747	0.27735
0.441293	0.27735
0.440822	0.27735
0.440333	0.27735
0.439827	0.27735
0.439302	0.27735
0.438759	0.27735
0.438197	0.27735
0.437616	0.27735
0.437016	0.27735
0.436396	0.27735
0.435756	0.27735
0.435096	0.27735
0.434415	0.27735
0.433713	0.27735
0.43299	0.27735
0.432247	0.27735
0.431483	0.27735
0.4307	0.27735
0.429897	0.27735
0.429076	0.27735
0.428236	0.27735
0.427379	0.237404
0.426505	0.237404
0.425613	0.237404
0.424706	0.237404
0.423783	0.237404
0.422843	0.237404
0.421886	0.237404
0.420913	0.237404
0.419922	0.237404
0.418914	0.237404
0.417888	0.237404
0.416844	0.237404
0.415782	0.237404
0.414702	0.237404
0.413604	0.237404
0.412487	0.237404
0.411351	0.237404
0.410196	0.237404
0.409022	0.237404
0.407828	0.237404
0.406615	0.237404
0.405383	0.237404
0.40413	0.237404
0.402857	0.237404
0.401564	0.237404
0.400251	0.170559
0.398917	0.170559
0.397563	0.170559
0.396188	0.170559
0.394792	0.170559
0.393376	0.170559
0.391938	0.170559
0.39048	0.170559
0.389001	0.170559
0.3875	0.170559
0.385978	0.170559
0.384434	0.170559
0.382869	0.170559
0.381282	0.170559
0.379674	0.170559
0.378043	0.170559
0.376391	0.170559
0.374717	0.170559
0.373021	0.170559
0.371302	0.170559
0.369562	0.170559
0.367799	0.170559
0.366014	0.170559
0.364207	0.170559
0.362377	0.170559
0.360525	0.184991
0.358651	0.184991
0.356755	0.184991
0.354836	0.184991
0.352895	0.184991
0.350931	0.184991
0.348997	0.184991
0.347077	0.184991
0.345136	0.184991
0.343173	0.184991
0.34119	0.184991
0.339185	0.184991
0.337159	0.184991
0.335112	0.184991
0.333044	0.184991
0.330955	0.184991
0.328845	0.184991
0.326715	0.184991
0.324563	0.184991
0.322392	0.184991
0.320199	0.184991
0.317987	0.184991
0.315754	0.184991
0.313501	0.184991
0.311229	0.184991
0.308938	0.156572
0.306629	0.156572
0.304304	0.156572
0.301963	0.156572
0.299607	0.156572
0.297237	0.156572
0.294853	0.156572
0.292458	0.156572
0.290051	0.156572
0.287634	0.156572
0.285207	0.156572
0.282771	0.156572
0.280327	0.156572
0.277877	0.156572
0.27542	0.156572
0.272958	0.156572
0.270492	0.156572
0.268023	0.156572
0.265551	0.156572
0.263077	0.156572
0.260603	0.156572
0.258172	0.156572
0.255773	0.156572
0.253376	0.156572
0.250981	0.156572
0.248591	0.0931596
0.246206	0.0931596
0.243826	0.0931596
0.241452	0.0931596
0.239086	0.0931596
0.236728	0.0931596
0.23438	0.0931596
0.232041	0.0931596
0.229714	0.0931596
0.227398	0.0931596
0.225095	0.0931596
0.222806	0.0931596
0.220531	0.0931596
0.218272	0.0931596
0.216029	0.0931596
0.213803	0.0931596
0.211594	0.0931596
0.209405	0.0931596
0.207236	0.0931596
0.205087	0.0931596
0.202959	0.0931596
0.200854	0.0931596
0.198771	0.0931596
0.196713	0.0931596
0.194679	0.0931596
0.192671	0.0757919
0.19069	0.0757919
0.188735	0.0757919
0.186809	0.0757919
0.184912	0.0757919
0.183046	0.0757919
0.18121	0.0757919
0.179406	0.0757919
0.177634	0.0757919
0.175895	0.0757919
0.17419	0.0757919
0.17252	0.0757919
0.170901	0.0757919
0.169332	0.0757919
0.167799	0.0757919
0.166303	0.0757919
0.164845	0.0757919
0.163425	0.0757919
0.162044	0.0757919
0.160703	0.0757919
0.159402	0.0757919
0.158141	0.0757919
0.156923	0.0757919
0.155747	0.0757919
0.154613	0.0757919
0.153523	0.0566279
0.152477	0.0566279
0.151476	0.0566279
0.150521	0.0566279
0.149611	0.0566279
0.148749	0.0566279
0.147933	0.0566279
0.147166	0.0566279
0.146446	0.0566279
0.145776	0.0566279
0.145155	0.0566279
0.144584	0.0566279
0.144063	0.0566279
0.143594	0.0566279
0.143175	0.0566279
0.142809	0.0566279
0.142494	0.0566279
0.142233	0.0566279
0.142024	0.0566279
0.141869	0.0566279
0.141768	0.0566279
0.141721	0.0566279
0.141721	0.0566279
0.141691	0.0566279
0.141691	0.0566279
0.141653	0.0623933
0.141653	0.0623933
0.14165	0.0623933
0.141599	0.0623933
0.141599	0.0623933
0.14157	0.0623933
0.14157	0.0623933
0.141541	0.0623933
0.141541	0.0623933
0.141517	0.0623933
0.141515	0.0623933
0.141515	0.0623933
0.141515	0.0623933
0.141515	0.0623933
0.141515	0.0623933
0.141464	0.0623933
0.14141	0.0623933
0.14141	0.0623933
0.141389	0.0623933
0.141389	0.0623933
0.141359	0.0623933
0.141359	0.0623933
0.141359	0.0623933
0.141356	0.0623933
0.141301	0.0623933
0.141301	0.0206381
0.141286	0.0206381
0.14128	0.0206381
0.14128	0.0206381
0.14128	0.0206381
0.14128	0.0206381
0.14128	0.0206381
0.14128	0.0206381
0.141201	0.0206381
0.141166	0.0206381
0.141166	0.0206381
0.141166	0.0206381
0.141155	0.0206381
0.141107	0.0206381
0.141107	0.0206381
0.141104	0.0206381
0.141061	0.0206381
0.141061	0.0206381
0.141061	0.0206381
0.141015	0.0206381
0.141015	0.0206381
0.140982	0.0206381
0.140982	0.0206381
0.140982	0.0206381
0.140936	0.0206381
0.14093	-0.00982586
0.14093	-0.00982586
0.14093	-0.00982586
0.14093	-0.00982586
0.140916	-0.00982586
0.140835	-0.00982586
0.140812	-0.00982586
0.140812	-0.00982586
0.140812	-0.00982586
0.140789	-0.00982586
0.140737	-0.00982586
0.140737	-0.00982586
0.140701	-0.00982586
0.140701	-0.00982586
0.140669	-0.00982586
0.140665	-0.00982586
0.140665	-0.00982586
0.140665	-0.00982586
0.140665	-0.00982586
0.140604	-0.00982586
0.140549	-0.00982586
0.140548	-0.00982586
0.140548	-0.00982586
0.140548	-0.00982586
0.140548	-0.00982586
0.140477	-0.0351447
0.140423	-0.0351447
0.140419	-0.0351447
0.140419	-0.0351447
0.140419	-0.0351447
0.140419	-0.0351447
0.140326	-0.0351447
0.140282	-0.0351447
0.140282	-0.0351447
0.140239	-0.0351447
0.140233	-0.0351447
0.140233	-0.0351447
0.140233	-0.0351447
0.140201	-0.0351447
0.140131	-0.0351447
0.140108	-0.0351447
0.140108	-0.0351447
0.140094	-0.0351447
0.140035	-0.0351447
0.14002	-0.0351447
0.14002	-0.0351447
0.14002	-0.0351447
0.139949	-0.0351447
0.139908	-0.0351447
0.139908	-0.0351447
0.139856	-0.0366926
0.139844	-0.0366926
0.139844	-0.0366926
0.139844	-0.0366926
0.139766	-0.0366926
0.139723	-0.0366926
0.13972	-0.0366926
0.13972	-0.0366926
0.13972	-0.0366926
0.139654	-0.0366926
0.139594	-0.0366926
0.139573	-0.0366926
0.139573	-0.0366926
0.139536	-0.0366926
0.139491	-0.0366926
0.139484	-0.0366926
0.139484	-0.0366926
0.139484	-0.0366926
0.139397	-0.0366926
0.139343	-0.0366926
0.139326	-0.0366926
0.139326	-0.0366926
0.139288	-0.0366926
0.139238	-0.0366926
0.139223	-0.0366926
0.139223	-0.035847
0.139185	-0.035847
0.139132	-0.035847
0.139112	-0.035847
0.139112	-0.035847
0.139062	-0.035847
0.139019	-0.035847
0.139008	-0.035847
0.139008	-0.035847
0.138968	-0.035847
0.13891	-0.035847
0.138882	-0.035847
0.138882	-0.035847
0.138819	-0.035847
0.138781	-0.035847
0.138772	-0.035847
0.138772	-0.035847
0.138728	-0.035847
0.138668	-0.035847
0.138636	-0.035847
0.138631	-0.035847
0.138631	-0.035847
0.138589	-0.035847
0.138523	-0.035847
0.138483	-0.035847
0.138468	-0.0587254
0.138468	-0.0587254
0.138409	-0.0587254
0.138356	-0.0587254
0.138329	-0.0587254
0.138326	-0.0587254
0.138326	-0.0587254
0.138279	-0.0587254
0.138211	-0.0587254
0.138165	-0.0587254
0.138143	-0.0587254
0.138143	-0.0587254
0.138069	-0.0587254
0.138017	-0.0587254
0.137987	-0.0587254
0.137978	-0.0587254
0.137978	-0.0587254
0.137914	-0.0587254
0.137852	-0.0587254
0.13781	-0.0587254
0.137788	-0.0587254
0.137785	-0.0587254
0.137785	-0.0587254
0.137723	-0.0587254
0.137655	-0.0587254
0.137604	-0.0694415
0.137571	-0.0694415
0.137555	-0.0694415
0.137555	-0.0694415
0.137555	-0.0694415
0.13749	-0.0694415
0.137417	-0.0694415
0.137359	-0.0694415
0.137315	-0.0694415
0.137285	-0.0694415
0.137268	-0.0694415
0.137264	-0.0694415
0.137264	-0.0694415
0.13719	-0.0694415
0.137116	-0.0694415
0.137055	-0.0694415
0.137004	-0.0694415
0.136965	-0.0694415
0.136936	-0.0694415
0.136919	-0.0694415
0.136911	-0.0694415
0.136911	-0.0694415
0.136826	-0.0694415
0.136749	-0.0694415
0.136681	-0.0694415
0.13662	-0.0757541
0.136568	-0.0757541
0.136524	-0.0757541
0.136488	-0.0757541
0.13646	-0.0757541
0.136438	-0.0757541
0.136424	-0.0757541
0.136417	-0.0757541
0.136416	-0.0757541
0.136416	-0.0757541
0.13633	-0.0757541
0.136244	-0.0757541
0.136163	-0.0757541
0.136086	-0.0757541
0.136014	-0.0757541
0.135946	-0.0757541
0.135882	-0.0757541
0.135821	-0.0757541
0.135762	-0.0757541
0.135707	-0.0757541
0.135653	-0.0757541
0.135602	-0.0757541
0.135552	-0.0757541
0.135503	-0.0757541
0.135456	-0.0757541
0.135408	-0.0893623
0.135362	-0.0893623
0.135314	-0.0893623
0.135267	-0.0893623
0.135218	-0.0893623
0.135168	-0.0893623
0.135117	-0.0893623
0.135063	-0.0893623
0.135007	-0.0893623
0.134948	-0.0893623
0.134887	-0.0893623
0.134822	-0.0893623
0.134753	-0.0893623
0.134681	-0.0893623
0.134604	-0.0893623
0.134522	-0.0893623
0.134435	-0.0893623
0.134343	-0.0893623
0.134246	-0.0893623
0.134142	-0.0893623
0.134033	-0.0893623
0.133916	-0.0893623
0.133793	-0.0893623
0.133662	-0.0893623
0.133524	-0.0893623
0.133378	-0.118264
0.133223	-0.118264
0.13306	-0.118264
0.132888	-0.118264
0.132705	-0.118264
0.132511	-0.118264
0.132307	-0.118264
0.132092	-0.118264
0.131866	-0.118264
0.131627	-0.118264
0.131377	-0.118264
0.131115	-0.118264
0.13084	-0.118264
0.130552	-0.118264
0.130251	-0.118264
0.129937	-0.118264
0.129609	-0.118264
0.129267	-0.118264
0.128911	-0.118264
0.12854	-0.118264
0.128155	-0.118264
0.127754	-0.118264
0.127339	-0.118264
0.126907	-0.118264
0.12646	-0.118264
0.125997	-0.130191
0.125517	-0.130191
0.125021	-0.130191
0.124509	-0.130191
0.123979	-0.130191
0.123432	-0.130191
0.122868	-0.130191
0.122286	-0.130191
0.121686	-0.130191
0.121068	-0.130191
0.120432	-0.130191
0.119777	-0.130191
0.119104	-0.130191
0.118412	-0.130191
0.1177	-0.130191
0.11697	-0.130191
0.116219	-0.130191
0.115449	-0.130191
0.114659	-0.130191
0.113849	-0.130191
0.113019	-0.130191
0.112168	-0.130191
0.111297	-0.130191
0.110405	-0.130191
0.109492	-0.130191
0.108558	-0.130699
0.107602	-0.130699
0.106626	-0.130699
0.105627	-0.130699
0.104606	-0.130699
0.103563	-0.130699
0.102498	-0.130699
0.10141	-0.130699
0.1003	-0.130699
0.0991674	-0.130699
0.0980118	-0.130699
0.0968334	-0.130699
0.095632	-0.130699
0.0944075	-0.130699
0.0931599	-0.130699
0.0918892	-0.130699
0.0905951	-0.130699
0.0892777	-0.130699
0.0879369	-0.130699
0.0865727	-0.130699
0.0851874	-0.130699
0.0837887	-0.130699
0.0823667	-0.130699
0.0809212	-0.130699
0.0794522	-0.130699
0.0779598	-0.142373
0.0764439	-0.142373
0.0749045	-0.142373
0.0733417	-0.142373
0.0717556	-0.142373
0.0701462	-0.142373
0.0685134	-0.142373
0.0668573	-0.142373
0.0651779	-0.142373
0.0634752	-0.142373
0.0617493	-0.142373
0.0600002	-0.142373
0.0582279	-0.142373
0.0564325	-0.142373
0.054614	-0.142373
0.0527726	-0.142373
0.0509082	-0.142373
0.049021	-0.142373
0.047111	-0.142373
0.0451782	-0.142373
0.0432229	-0.142373
0.0412451	-0.142373
0.0392448	-0.142373
0.0372222	-0.142373
0.0351774	-0.142373
0.0331105	-0.160805
0.0310217	-0.160805
0.028911	-0.160805
0.026778	-0.160805
0.0246228	-0.160805
0.0224456	-0.160805
0.0202465	-0.160805
0.0180257	-0.160805
0.0157833	-0.160805
0.0135196	-0.160805
0.0112346	-0.160805
0.00892855	-0.160805
0.00660166	-0.160805
0.00425408	-0.160805
0.00188602	-0.160805
-0.00050232	-0.160805
-0.00291074	-0.160805
-0.00533904	-0.160805
-0.007787	-0.160805
-0.0102544	-0.160805
-0.012741	-0.160805
-0.0152466	-0.160805
-0.017771	-0.160805
-0.0203138	-0.160805
-0.022875	-0.160805
-0.0254541	-0.177544
-0.0280511	-0.177544
-0.0306655	-0.177544
-0.0332967	-0.177544
-0.0359444	-0.177544
-0.0386084	-0.177544
-0.0412882	-0.177544
-0.0439837	-0.177544
-0.0466947	-0.177544
-0.0494207	-0.177544
-0.0521615	-0.177544
-0.0549168	-0.177544
-0.0576863	-0.177544
-0.0604698	-0.177544
-0.0632668	-0.177544
-0.0660772	-0.177544
-0.0689005	-0.177544
-0.0717365	-0.177544
-0.0745841	-0.177544
-0.0774424	-0.177544
-0.0803103	-0.177544
-0.0831869	-0.177544
-0.0860765	-0.177544
-0.0889934	-0.177544
-0.0919158	-0.177544
-0.0948429	-0.199826
-0.0977735	-0.199826
-0.100707	-0.199826
-0.103641	-0.199826
-0.106575	-0.199826
-0.109508	-0.199826
-0.112439	-0.199826
-0.115367	-0.199826
-0.118291	-0.199826
-0.121209	-0.199826
-0.124122	-0.199826
-0.127027	-0.199826
-0.129924	-0.199826
-0.132812	-0.199826
-0.135689	-0.199826
-0.138555	-0.199826
-0.141409	-0.199826
-0.14425	-0.199826
-0.147076	-0.199826
-0.149887	-0.199826
-0.152681	-0.199826
-0.155459	-0.199826
-0.158218	-0.199826
-0.160958	-0.199826
-0.163677	-0.199826
-0.166376	-0.164199
-0.169052	-0.164199
-0.171706	-0.164199
-0.174385	-0.164199
-0.17704	-0.164199
-0.179669	-0.164199
-0.18227	-0.164199
-0.184845	-0.164199
-0.18739	-0.164199
-0.189906	-0.164199
-0.192391	-0.164199
-0.194845	-0.164199
-0.197267	-0.164199
-0.199655	-0.164199
-0.20201	-0.164199
-0.204329	-0.164199
-0.206613	-0.164199
-0.20886	-0.164199
-0.21107	-0.164199
-0.213242	-0.164199
-0.215374	-0.164199
-0.217467	-0.164199
-0.219519	-0.164199
-0.22153	-0.164199
-0.223498	-0.164199
-0.225424	-0.179362
-0.227306	-0.179362
-0.229144	-0.179362
-0.230935	-0.179362
-0.232681	-0.179362
-0.234379	-0.179362
-0.236029	-0.179362
-0.237631	-0.179362
-0.239183	-0.179362
-0.240686	-0.179362
-0.242138	-0.179362
-0.243539	-0.179362
-0.244889	-0.179362
-0.246187	-0.179362
-0.247432	-0.179362
-0.248623	-0.179362
-0.249762	-0.179362
-0.250845	-0.179362
-0.251875	-0.179362
-0.252849	-0.179362
-0.253767	-0.179362
-0.25463	-0.179362
-0.255436	-0.179362
-0.256185	-0.179362
-0.256877	-0.179362
-0.257511	-0.162951
-0.258088	-0.162951
-0.258606	-0.162951
-0.259065	-0.162951
-0.259466	-0.162951
-0.259815	-0.162951
-0.260106	-0.162951
-0.260336	-0.162951
-0.260504	-0.162951
-0.260609	-0.162951
-0.260653	-0.162951
-0.260653	-0.162951
-0.260657	-0.162951
-0.260709	-0.162951
-0.260709	-0.162951
-0.260734	-0.162951
-0.260739	-0.162951
-0.260739	-0.162951
-0.260739	-0.162951
-0.260739	-0.162951
-0.260739	-0.162951
-0.260813	-0.162951
-0.260854	-0.162951
-0.260854	-0.162951
-0.260854	-0.162951
-0.26089	-0.184049
-0.260903	-0.184049
-0.260903	-0.184049
-0.260903	-0.184049
-0.260903	-0.184049
-0.260903	-0.184049
-0.260966	-0.184049
-0.260999	-0.184049
-0.260999	-0.184049
-0.260999	-0.184049
-0.260999	-0.184049
-0.261044	-0.184049
-0.261059	-0.184049
-0.261059	-0.184049
-0.261059	-0.184049
-0.261059	-0.184049
-0.261059	-0.184049
-0.261068	-0.184049
-0.261142	-0.184049
-0.261144	-0.184049
-0.261144	-0.184049
-0.261144	-0.184049
-0.261144	-0.184049
-0.261144	-0.184049
-0.261144	-0.184049
-0.261144	-0.152623
-0.261196	-0.152623
