2.16512	1.46449	198.502	1.52401	1928.62
-33.287	1.46449	208.366	1.52402	1928.57
-25.0487	1.46449	205.03	1.52402	1928.53
-34.826	1.46449	207.319	1.52403	1928.48
12.8333	1.46449	199.511	1.52402	1928.51
29.1217	1.46449	54.8015	1.52402	1928.52
-1.03928	1.46449	195.553	1.52402	1928.54
52.0928	1.46449	23.401	1.52401	1928.58
64.9119	1.46449	-83.6618	1.524	1928.68
20.8785	1.46449	197.497	1.52399	1928.75
47.8569	1.46449	-104.647	1.52399	1928.8
-93.2725	1.46449	-173.599	1.52401	1928.64
-444.033	1.46449	91.7952	1.5241	1927.96
-582.916	1.46449	97.9222	1.52421	1927.05
-541.658	1.46449	-233.319	1.52432	1926.18
-900.963	1.46449	-136.127	1.52449	1924.85
-713.649	1.46449	-188.141	1.52463	1923.81
-931.084	1.46449	-21.9428	1.5248	1922.5
-661.959	1.46449	-271.432	1.52492	1921.55
-898.933	1.46449	134.309	1.52507	1920.36
-826.661	1.46449	-48.8349	1.52521	1919.25
-792.746	1.46449	-242.834	1.52535	1918.21
-936.326	1.46449	-67.2198	1.5255	1917.04
-725.836	1.46449	-95.6248	1.52561	1916.15
-668.022	1.46449	-222.893	1.52572	1915.35
-186.122	1.46449	-225.582	1.52575	1915.12
-224.52	1.46449	-178.188	1.52578	1914.86
-156.423	1.46449	69.6006	1.5258	1914.68
-134.133	1.46449	-159.675	1.52582	1914.52
73.0602	1.46449	-17.177	1.52581	1914.6
51.9534	1.46449	100.107	1.5258	1914.67
145.69	1.46449	156.888	1.52578	1914.84
167.741	1.46449	34.938	1.52576	1915.02
223.467	1.46449	32.4352	1.52573	1915.27
102.929	1.46449	10.1126	1.52571	1915.4
73.0864	1.46449	165.552	1.5257	1915.5
63.5657	1.46449	170.847	1.52569	1915.58
600.04	1.46449	131.751	1.52559	1916.3
586.144	1.46449	183.354	1.5255	1917.02
630.057	1.46449	2.21265	1.5254	1917.8
584.43	1.46449	199.793	1.5253	1918.57
567.289	1.46449	207.894	1.52521	1919.32
652.093	1.46449	-148.903	1.5251	1920.14
615.436	1.46449	46.7366	1.52499	1920.98
596.126	1.46449	75.254	1.52489	1921.79
629.707	1.46449	-37.3812	1.52477	1922.67
657.726	1.46449	-133.038	1.52466	1923.6
1292.73	1.46449	-226.544	1.52441	1925.49
988.227	1.46449	83.3657	1.52422	1927.02
498.381	1.46449	140.446	1.52412	1927.79
162.495	1.46449	15.4552	1.52408	1928.05
-463.214	1.46449	304.857	1.52417	1927.37
-545.091	1.46449	27.3239	1.52428	1926.51
-719.874	1.46449	-211.246	1.52442	1925.4
-1167.7	1.46449	170.278	1.52464	1923.73
-952.356	1.46449	-273.299	1.52482	1922.33
-1193.81	1.46449	110.684	1.52503	1920.72
-878.009	1.46449	-283.539	1.52518	1919.51
-521.74	1.46449	-109.488	1.52527	1918.83
-17.3771	1.46449	-159.121	1.52527	1918.81
592.68	1.46449	-97.8283	1.52517	1919.59
732.624	1.46449	-151.606	1.52505	1920.56
1184.64	1.46449	149.712	1.52483	1922.21
1304.1	1.46449	-134.762	1.5246	1924.05
1312.73	1.46449	-13.9427	1.52435	1926.01
1117.1	1.46449	85.9157	1.52412	1927.73
918.029	1.46449	249.345	1.52394	1929.2
790.21	1.46449	-118.055	1.52378	1930.44
568.385	1.46449	-145.269	1.52366	1931.37
329.578	1.46449	-149.241	1.52359	1931.92
99.8313	1.46449	7.01562	1.52356	1932.11
-57.0854	1.46449	-162.823	1.52357	1932.02
-155.188	1.46449	176.863	1.5236	1931.79
-140.888	1.46449	-173.613	1.52364	1931.54
-149.275	1.46449	-6.07476	1.52367	1931.3
-122.182	1.46449	-200.838	1.52369	1931.08
-105.689	1.46449	166.339	1.52371	1930.93
-103.668	1.46449	-172.889	1.52374	1930.75
-56.2214	1.46449	-28.7518	1.52375	1930.66
-67.9952	1.46449	191.888	1.52376	1930.57
-14.6718	1.46449	-142.644	1.52377	1930.52
-2.58489	1.46449	-15.5908	1.52377	1930.52
-20.035	1.46449	193.301	1.52377	1930.51
-52.5416	1.46449	219.853	1.52378	1930.43
-50.11	1.46449	215.565	1.52379	1930.36
-74.8923	1.46449	216.038	1.5238	1930.24
-13.7062	1.46449	-100.754	1.52381	1930.19
2.14964	1.46449	-75.6642	1.52381	1930.2
-30.0783	1.46449	-46.8793	1.52381	1930.16
-10.4389	1.46449	189.276	1.52381	1930.17
-56.6657	1.46449	100.01	1.52382	1930.07
-13.518	1.46449	148.235	1.52383	1930.05
-5.9312	1.46449	-187.187	1.52383	1930
-17.0712	1.46449	35.9851	1.52384	1929.98
-33.0108	1.46449	34.9683	1.52384	1929.92
-8.59402	1.46449	-199.561	1.52385	1929.88
13.1981	1.46449	-221.849	1.52385	1929.9
5.28161	1.46449	6.26231	1.52384	1929.92
-34.247	1.46449	205.185	1.52385	1929.89
-2.31955	1.46449	-174.401	1.52385	1929.85
10.779	1.46449	-31.4423	1.52385	1929.88
-22.7325	1.46449	197.6	1.52385	1929.87
-28.5625	1.46449	-170.881	1.52386	1929.79
-181.793	1.46449	82.4901	1.52389	1929.52
-396.726	1.46449	226.252	1.52397	1928.91
-605.144	1.46449	26.3888	1.5241	1927.95
-576.741	1.46449	-226.233	1.52421	1927.03
-813.454	1.46449	44.6741	1.52437	1925.82
-792.826	1.46449	13.8414	1.52452	1924.63
-904.771	1.46449	163.327	1.52469	1923.33
-740.348	1.46449	-234.009	1.52483	1922.24
-739.067	1.46449	-171.178	1.52496	1921.23
-875.002	1.46449	134.851	1.52511	1920.07
-847.459	1.46449	-35.6227	1.52525	1918.94
-1090.2	1.46449	-36.4675	1.52543	1917.55
-785.712	1.46449	-257.521	1.52556	1916.55
-1157.83	1.46449	111.663	1.52574	1915.19
-670.591	1.46449	-240.16	1.52584	1914.38
-155.446	1.46449	-60.3154	1.52586	1914.2
325.045	1.46449	-20.341	1.52582	1914.56
938.099	1.46449	-160.768	1.52568	1915.64
1081.81	1.46449	170.177	1.52551	1916.97
1122.04	1.46449	-113.591	1.52533	1918.37
1205.49	1.46449	181.223	1.52512	1919.97
975.562	1.46449	225.191	1.52495	1921.3
830.04	1.46449	221.506	1.5248	1922.47
732.324	1.46449	218.676	1.52467	1923.52
530.88	1.46449	79.5766	1.52457	1924.26
602.871	1.46449	191.336	1.52445	1925.17
609.468	1.46449	-2.47286	1.52434	1926.07
848.697	1.46449	167.72	1.52417	1927.39
651.275	1.46449	260.378	1.52404	1928.42
623.733	1.46449	-147.671	1.52392	1929.35
364.246	1.46449	25.2135	1.52384	1929.96
190.48	1.46449	76.0392	1.5238	1930.26
90.5283	1.46449	-162.399	1.52378	1930.38
-12.5577	1.46449	38.9981	1.52379	1930.37
-62.8387	1.46449	-17.8702	1.5238	1930.27
-38.8892	1.46449	-207.082	1.52381	1930.19
-57.731	1.46449	-72.1236	1.52382	1930.12
-144.536	1.46449	212.041	1.52384	1929.93
-51.6432	1.46449	-192.483	1.52386	1929.8
-98.0702	1.46449	-18.7424	1.52388	1929.66
-49.6915	1.46449	-97.8115	1.52389	1929.58
1.28284	1.46449	-213.047	1.52389	1929.57
-32.7752	1.46449	-9.46752	1.52389	1929.54
28.7511	1.46449	-17.0073	1.52388	1929.59
-10.2512	1.46449	-78.6762	1.52389	1929.58
-15.9519	1.46449	-182.238	1.52389	1929.55
-47.7657	1.46449	182.757	1.5239	1929.51
-70.6361	1.46449	49.2217	1.52391	1929.38
-82.1497	1.46449	12.9435	1.52393	1929.24
41.8167	1.46449	-138.622	1.52392	1929.3
33.617	1.46449	-206.605	1.52392	1929.35
-43.1647	1.46449	183.906	1.52392	1929.31
8.47037	1.46449	-174.567	1.52392	1929.3
-23.7447	1.46449	177.134	1.52392	1929.29
34.789	1.46449	-91.8626	1.52392	1929.33
52.2895	1.46449	-187.567	1.52391	1929.41
-20.7499	1.46449	183.842	1.52391	1929.41
14.885	1.46449	-171.57	1.52391	1929.41
-51.7632	1.46449	56.2278	1.52392	1929.34
-37.2976	1.46449	46.0361	1.52393	1929.27
-38.9801	1.46449	194.975	1.52393	1929.22
2.86426	1.46449	67.2316	1.52393	1929.21
34.4448	1.46449	-198.164	1.52393	1929.23
53.5816	1.46449	-220.131	1.52392	1929.31
-75.6338	1.46449	187.465	1.52393	1929.23
-7.31049	1.46449	30.4441	1.52394	1929.2
-11.6236	1.46449	-192.389	1.52394	1929.16
22.391	1.46449	3.73267	1.52393	1929.21
15.178	1.46449	-17.6029	1.52393	1929.23
42.7804	1.46449	-194.434	1.52392	1929.29
-9.36003	1.46449	-2.56443	1.52392	1929.29
-25.3838	1.46449	-186.742	1.52393	1929.23
-42.5966	1.46449	4.02251	1.52394	1929.17
-2.97389	1.46449	-191.375	1.52394	1929.16
27.4954	1.46449	-107.856	1.52393	1929.21
-9.71414	1.46449	-192.22	1.52394	1929.19
11.1451	1.46449	171.843	1.52393	1929.23
1.35454	1.46449	-162.961	1.52393	1929.22
17.3188	1.46449	-192.068	1.52393	1929.25
-44.1089	1.46449	7.08311	1.52394	1929.18
9.39032	1.46449	-9.03383	1.52394	1929.2
-39.1673	1.46449	-184.906	1.52394	1929.14
-4.26767	1.46449	4.49858	1.52394	1929.13
-25.5683	1.46449	-183.974	1.52395	1929.09
-19.5616	1.46449	-208.26	1.52395	1929.06
-29.9308	1.46449	75.6116	1.52396	1929.01
-22.177	1.46449	23.7939	1.52396	1928.98
-2.08957	1.46449	20.2073	1.52396	1928.97
-1.19382	1.46449	12.0185	1.52397	1928.97
6.55784	1.46449	-187.957	1.52396	1928.97
6.3582	1.46449	-14.5591	1.52396	1928.99
-26.2412	1.46449	189.54	1.52397	1928.95
6.24909	1.46449	209.561	1.52397	1928.97
12.2279	1.46449	-166.876	1.52396	1928.97
27.5864	1.46449	16.5894	1.52396	1929.02
10.1108	1.46449	189.724	1.52396	1929.04
16.3931	1.46449	-167.423	1.52395	1929.06
-33.1096	1.46449	26.9662	1.52396	1929.01
-49.6432	1.46449	-4.50767	1.52397	1928.93
-34.8808	1.46449	93.8081	1.52398	1928.88
3.61821	1.46449	-78.6304	1.52398	1928.88
-13.2795	1.46449	-1.44557	1.52398	1928.86
21.8046	1.46449	-130.161	1.52398	1928.89
8.23319	1.46449	-12.5874	1.52397	1928.91
14.0703	1.46449	12.4277	1.52397	1928.93
50.0499	1.46449	-185.699	1.52396	1929
-6.86623	1.46449	29.1132	1.52396	1929
25.7528	1.46449	-36.7502	1.52396	1929.04
-14.3901	1.46449	-188.602	1.52396	1929.02
-7.2858	1.46449	-207.704	1.52396	1929.01
1.27183	1.46449	167.697	1.52396	1929.01
-14.6503	1.46449	-161.988	1.52396	1928.99
12.989	1.46449	-24.0322	1.52396	1929.01
7.31731	1.46449	-186.52	1.52396	1929.02
-9.92711	1.46449	-206.85	1.52396	1929.01
-11.8552	1.46449	-34.3396	1.52396	1928.99
-10.164	1.46449	-184.515	1.52396	1928.98
-13.1494	1.46449	-205.033	1.52397	1928.96
30.7236	1.46449	139.727	1.52396	1929
-27.5789	1.46449	-122.931	1.52397	1928.96
-29.9494	1.46449	-74.3605	1.52397	1928.91
-43.7906	1.46449	-82.0233	1.52398	1928.84
-21.3392	1.46449	-190.89	1.52399	1928.81
8.23195	1.46449	173.343	1.52399	1928.81
-6.07078	1.46449	-164.294	1.52399	1928.81
37.9155	1.46449	172.663	1.52398	1928.86
56.5943	1.46449	98.6615	1.52397	1928.95
42.122	1.46449	-54.8896	1.52396	1929.02
9.49676	1.46449	177.648	1.52396	1929.03
0.535129	1.46449	-49.3354	1.52396	1929.04
-21.7475	1.46449	-197.409	1.52396	1929.01
-14.7121	1.46449	107.679	1.52396	1928.98
-14.6249	1.46449	15.114	1.52397	1928.96
-36.1777	1.46449	-188.714	1.52397	1928.91
3.72346	1.46449	169.668	1.52397	1928.9
-27.7764	1.46449	-168.112	1.52398	1928.88
-12.6112	1.46449	-14.4186	1.52398	1928.85
-16.6767	1.46449	-53.3151	1.52398	1928.82
-6.31423	1.46449	74.509	1.52399	1928.81
-65.7241	1.46449	-183.718	1.524	1928.72
-302.554	1.46449	-36.1558	1.52406	1928.25
-437.788	1.46449	83.5876	1.52414	1927.57
-712.1	1.46449	-74.7788	1.52428	1926.5
-765.235	1.46449	114.556	1.52443	1925.34
-787.72	1.46449	-153.163	1.52458	1924.2
-374.357	1.46449	-14.2211	1.52465	1923.63
-97.5987	1.46449	-40.0582	1.52467	1923.47
309.679	1.46449	76.9881	1.52462	1923.9
695.643	1.46449	-142.27	1.52449	1924.91
891.009	1.46449	-174.214	1.52432	1926.25
798.976	1.46449	-206.278	1.52416	1927.48
617.874	1.46449	-227.883	1.52403	1928.46
432.321	1.46449	-178.65	1.52394	1929.14
211.419	1.46449	-97.263	1.5239	1929.46
108.703	1.46449	171.638	1.52388	1929.6
-52.8622	1.46449	-10.7283	1.52389	1929.53
-105.235	1.46449	-205.531	1.52391	1929.39
-118.051	1.46449	39.9606	1.52394	1929.19
-222.196	1.46449	-4.40721	1.52398	1928.84
-353.815	1.46449	-38.3736	1.52405	1928.27
-473.102	1.46449	35.3235	1.52415	1927.54
-725.062	1.46449	-81.2768	1.52429	1926.43
-745.554	1.46449	-14.7935	1.52444	1925.3
-762.637	1.46449	238.926	1.52459	1924.14
-731.129	1.46449	80.1386	1.52472	1923.1
-773.011	1.46449	-142.858	1.52486	1922.04
-835.845	1.46449	215.969	1.52501	1920.85
-833.345	1.46449	262.166	1.52515	1919.73
-856.75	1.46449	98.5838	1.52529	1918.63
-817.873	1.46449	52.6726	1.52543	1917.58
-784.235	1.46449	48.3499	1.52555	1916.61
-696.8	1.46449	223.48	1.52566	1915.75
-716.96	1.46449	39.178	1.52577	1914.91
-663.758	1.46449	161.318	1.52587	1914.14
-766.273	1.46449	39.6324	1.52598	1913.28
-771.178	1.46449	143.457	1.52609	1912.44
-807.84	1.46449	203.087	1.5262	1911.58
-607.738	1.46449	65.6638	1.52628	1910.96
-652.602	1.46449	-116.189	1.52636	1910.31
-635.946	1.46449	167.304	1.52644	1909.67
-713.357	1.46449	39.3506	1.52653	1909
-793.436	1.46449	-102.287	1.52662	1908.28
-904.287	1.46449	-97.3611	1.52673	1907.48
-965.417	1.46449	42.4682	1.52683	1906.65
-1013.56	1.46449	187.465	1.52694	1905.83
-1092.17	1.46449	70.7079	1.52705	1905
-737.103	1.46449	158.991	1.52712	1904.45
433.214	1.46449	95.2702	1.52708	1904.74
741.231	1.46449	-22.6384	1.52701	1905.28
1138.86	1.46449	-124.474	1.5269	1906.17
1088.59	1.46449	75.6775	1.52678	1907.07
913.965	1.46449	-143.479	1.52668	1907.87
965.165	1.46449	89.6334	1.52656	1908.74
667.666	1.46449	-152.107	1.52648	1909.39
686.154	1.46449	-146.779	1.5264	1910.05
433.564	1.46449	-156.226	1.52634	1910.5
281.735	1.46449	-154.349	1.5263	1910.79
406.626	1.46449	127.305	1.52625	1911.18
265.982	1.46449	7.15404	1.52621	1911.47
687.834	1.46449	127.335	1.52612	1912.18
557.763	1.46449	-167.89	1.52604	1912.8
767.322	1.46449	121.328	1.52594	1913.63
1024.4	1.46449	124.569	1.52579	1914.79
882.275	1.46449	-180.613	1.52565	1915.86
1082.87	1.46449	-21.2593	1.52548	1917.17
839.838	1.46449	-191.519	1.52534	1918.25
810.534	1.46449	-187.957	1.52521	1919.31
901.335	1.46449	-177.774	1.52505	1920.51
684.306	1.46449	-211.369	1.52493	1921.46
679.501	1.46449	-137.044	1.52481	1922.39
557.006	1.46449	-210.417	1.52471	1923.2
693.181	1.46449	166.627	1.52458	1924.15
676.015	1.46449	-190.546	1.52445	1925.18
770.815	1.46449	154.811	1.52431	1926.3
693.748	1.46449	-49.9539	1.52417	1927.37
737.484	1.46449	158.046	1.52403	1928.5
622.184	1.46449	-48.8933	1.5239	1929.5
384.31	1.46449	-175.017	1.52382	1930.13
281.029	1.46449	144.16	1.52376	1930.55
106.208	1.46449	174.417	1.52374	1930.72
27.1646	1.46449	95.4169	1.52373	1930.78
-82.3414	1.46449	56.5758	1.52375	1930.67
-96.0299	1.46449	195.042	1.52377	1930.51
-147.069	1.46449	211.289	1.5238	1930.27
-427.929	1.46449	51.0313	1.52388	1929.61
-605.119	1.46449	196.95	1.52401	1928.65
-741.121	1.46449	-160.547	1.52415	1927.52
-741.543	1.46449	190.942	1.5243	1926.37
-928.959	1.46449	113.093	1.52448	1924.99
-888.708	1.46449	72.9206	1.52464	1923.7
-1078.14	1.46449	-159.404	1.52484	1922.19
-999.351	1.46449	137.975	1.52502	1920.8
-941.722	1.46449	36.1975	1.52518	1919.53
-731.558	1.46449	-136.71	1.5253	1918.58
-794.02	1.46449	134.199	1.52543	1917.56
-746.792	1.46449	34.0903	1.52555	1916.63
-557.274	1.46449	-134.952	1.52564	1915.96
-553.947	1.46449	-155.735	1.52572	1915.3
-504.646	1.46449	172.689	1.5258	1914.69
-634.602	1.46449	189.887	1.52589	1913.96
-351.719	1.46449	11.7354	1.52595	1913.56
255.66	1.46449	33.1123	1.52591	1913.83
832.128	1.46449	148.158	1.52579	1914.76
911.247	1.46449	-157.298	1.52565	1915.84
765.744	1.46449	-31.0606	1.52553	1916.77
482.211	1.46449	-181.832	1.52545	1917.39
413.071	1.46449	31.0341	1.52539	1917.91
360.698	1.46449	149.217	1.52533	1918.37
444.906	1.46449	-8.525	1.52525	1918.95
526.875	1.46449	-170.905	1.52516	1919.64
647.786	1.46449	147.27	1.52505	1920.49
753.463	1.46449	0.948444	1.52492	1921.52
794.478	1.46449	-178.863	1.52478	1922.64
850.557	1.46449	145.079	1.52462	1923.84
807.331	1.46449	-76.6761	1.52447	1925.03
801.947	1.46449	-47.6317	1.52432	1926.23
740.579	1.46449	156.169	1.52417	1927.35
800.89	1.46449	6.17637	1.52401	1928.6
600.133	1.46449	148.239	1.52389	1929.56
393.319	1.46449	169.362	1.52381	1930.21
166.053	1.46449	-104.652	1.52377	1930.5
25.1154	1.46449	161.253	1.52376	1930.54
-97.3854	1.46449	203.299	1.52378	1930.39
-119.719	1.46449	-169.829	1.52381	1930.21
-140.835	1.46449	1.24233	1.52384	1929.98
-102.602	1.46449	39.8558	1.52386	1929.82
-86.7779	1.46449	-185	1.52387	1929.68
-107.195	1.46449	-198.08	1.52389	1929.52
-53.9956	1.46449	172.788	1.52391	1929.41
-40.9783	1.46449	96.5656	1.52392	1929.35
-19.8879	1.46449	-37.2582	1.52392	1929.32
32.9258	1.46449	-10.9482	1.52391	1929.37
-4.31907	1.46449	5.26723	1.52391	1929.36
15.2299	1.46449	70.3801	1.52391	1929.39
33.0892	1.46449	-4.01177	1.5239	1929.44
12.4158	1.46449	92.7513	1.5239	1929.46
12.3331	1.46449	-9.70481	1.5239	1929.48
32.3831	1.46449	103.495	1.52389	1929.53
-38.0826	1.46449	-99.0192	1.5239	1929.48
1.8225	1.46449	-200.235	1.5239	1929.49
-2.65524	1.46449	166.248	1.5239	1929.47
-50.4196	1.46449	-135.553	1.52391	1929.4
-39.0808	1.46449	-85.2282	1.52392	1929.34
3.13148	1.46449	14.3082	1.52392	1929.34
-14.7552	1.46449	-27.5628	1.52392	1929.31
3.43309	1.46449	188.931	1.52392	1929.31
-6.10007	1.46449	-165.753	1.52392	1929.31
-11.7734	1.46449	-58.5657	1.52392	1929.29
-31.3549	1.46449	-193.73	1.52393	1929.25
-25.6251	1.46449	7.04456	1.52394	1929.2
-38.7779	1.46449	-185.109	1.52394	1929.15
-3.4887	1.46449	-85.503	1.52394	1929.14
16.5459	1.46449	188.204	1.52394	1929.14
8.8258	1.46449	-10.7043	1.52394	1929.16
-7.55718	1.46449	-133.019	1.52394	1929.16
3.72323	1.46449	23.1141	1.52394	1929.16
22.3315	1.46449	-183.868	1.52393	1929.21
10.1908	1.46449	-211.92	1.52393	1929.23
14.8298	1.46449	171.924	1.52393	1929.23
-33.4414	1.46449	-171.015	1.52394	1929.2
-46.5781	1.46449	48.7201	1.52395	1929.12
-21.6885	1.46449	79.1604	1.52395	1929.09
6.89835	1.46449	12.3185	1.52395	1929.1
0.144068	1.46449	142.169	1.52395	1929.1
-1.60998	1.46449	-28.202	1.52395	1929.1
32.9677	1.46449	114.666	1.52394	1929.15
-14.189	1.46449	17.1651	1.52394	1929.14
0.73729	1.46449	-26.7451	1.52394	1929.14
11.703	1.46449	154.477	1.52394	1929.15
-21.633	1.46449	-39.9793	1.52395	1929.12
19.2353	1.46449	18.4664	1.52394	1929.15
7.3383	1.46449	-0.178268	1.52394	1929.16
2.50038	1.46449	6.2711	1.52394	1929.17
-33.9383	1.46449	-10.4893	1.52395	1929.11
-65.2289	1.46449	-5.26947	1.52396	1929.01
-41.5515	1.46449	-33.5905	1.52397	1928.94
-30.2434	1.46449	142.816	1.52398	1928.89
-4.60337	1.46449	-110.82	1.52398	1928.89
5.5992	1.46449	160.024	1.52398	1928.88
-16.6683	1.46449	-171.494	1.52398	1928.88
-8.2481	1.46449	-194.149	1.52398	1928.87
-143.261	1.46449	24.0967	1.52401	1928.64
-536.669	1.46449	24.8914	1.52411	1927.82
-294.097	1.46449	86.4204	1.52417	1927.36
-293.36	1.46449	-156.67	1.52423	1926.92
197.715	1.46449	205.352	1.52419	1927.18
263.537	1.46449	34.008	1.52414	1927.6
346.196	1.46449	16.3198	1.52407	1928.14
314.569	1.46449	-14.2708	1.52401	1928.63
236.824	1.46449	-18.5242	1.52396	1929.01
131.189	1.46449	-201.357	1.52393	1929.24
48.9657	1.46449	-57.3605	1.52392	1929.31
3.07748	1.46449	-93.0822	1.52392	1929.31
-30.815	1.46449	-199.653	1.52393	1929.28
-16.4583	1.46449	174.772	1.52393	1929.22
-76.6387	1.46449	-75.9349	1.52395	1929.11
-47.7069	1.46449	4.58126	1.52396	1929.03
-70.549	1.46449	-190.127	1.52397	1928.94
-45.4299	1.46449	-207.994	1.52398	1928.87
-43.8439	1.46449	-209.763	1.52399	1928.81
-61.4737	1.46449	-211.007	1.524	1928.72
17.1663	1.46449	-0.767363	1.524	1928.72
-56.5817	1.46449	-195.885	1.52401	1928.65
35.0495	1.46449	-3.51115	1.524	1928.69
38.4372	1.46449	22.8811	1.52399	1928.75
-10.3397	1.46449	-167.281	1.52399	1928.75
20.1042	1.46449	-175.057	1.52399	1928.79
-3.66589	1.46449	-49.9729	1.52399	1928.75
82.3992	1.46449	-33.3056	1.52398	1928.86
20.3929	1.46449	-84.2904	1.52398	1928.88
-31.4809	1.46449	-211.95	1.52398	1928.85
1.05093	1.46449	-13.8864	1.52398	1928.82
-4.88949	1.46449	-1.14665	1.52399	1928.8
-77.9224	1.46449	-211.228	1.524	1928.71
-10.3688	1.46449	-51.0659	1.52401	1928.65
-1.21741	1.46449	6.23836	1.52401	1928.63
44.314	1.46449	14.0368	1.524	1928.69
20.7131	1.46449	-208.72	1.52399	1928.77
-25.4115	1.46449	-235.891	1.52399	1928.74
-99.7135	1.46449	-239.562	1.52401	1928.59
-69.7597	1.46449	-211.704	1.52403	1928.49
-108.174	1.46449	-223.511	1.52405	1928.32
34.5576	1.46449	42.2118	1.52405	1928.34
-20.7674	1.46449	-214.6	1.52404	1928.35
-8.29592	1.46449	227.48	1.52406	1928.23
37.9247	1.46449	258.766	1.52406	1928.27
39.2679	1.46449	230.772	1.52405	1928.33
1.45811	1.46449	20.2186	1.52404	1928.38
-27.6776	1.46449	-18.0998	1.52404	1928.36
27.1297	1.46449	215.09	1.52404	1928.37
-89.7941	1.46449	-229.186	1.52405	1928.31
-80.5993	1.46449	-69.5244	1.52407	1928.15
-126.503	1.46449	-218.091	1.52409	1927.98
-148.198	1.46449	-223.765	1.52412	1927.76
-145.376	1.46449	-213.558	1.52415	1927.55
-152.48	1.46449	-212.388	1.52418	1927.32
-137.254	1.46449	-206.162	1.5242	1927.11
-128.246	1.46449	-207.635	1.52423	1926.92
60.7505	1.46449	297.807	1.52423	1926.91
-69.8516	1.46449	-228.842	1.52423	1926.89
-104.252	1.46449	-244.259	1.52425	1926.75
-32.5695	1.46449	-9.16282	1.52427	1926.63
-97.2155	1.46449	-224.387	1.52428	1926.52
108.383	1.46449	306.28	1.52427	1926.58
38.576	1.46449	0.871251	1.52426	1926.66
-93.6731	1.46449	-272.725	1.52427	1926.57
-146.454	1.46449	-254.272	1.5243	1926.36
76.4067	1.46449	320.588	1.5243	1926.36
132.642	1.46449	273.521	1.52428	1926.55
167.237	1.46449	231.159	1.52424	1926.8
67.7683	1.46449	-63.6055	1.52423	1926.94
67.9369	1.46449	-21.9431	1.52421	1927.07
136.909	1.46449	233.001	1.52419	1927.23
110.627	1.46449	72.7287	1.52416	1927.45
38.7019	1.46449	-89.9058	1.52415	1927.52
125.42	1.46449	234.528	1.52413	1927.65
124.735	1.46449	224.222	1.52411	1927.83
136.363	1.46449	212.431	1.52408	1928.05
112.243	1.46449	197.919	1.52406	1928.22
111.71	1.46449	199.869	1.52404	1928.4
92.4777	1.46449	180.614	1.52402	1928.55
102.59	1.46449	199.299	1.524	1928.71
90.7291	1.46449	197.315	1.52398	1928.86
77.9188	1.46449	197.529	1.52396	1928.98
71.1031	1.46449	199.47	1.52395	1929.1
61.9196	1.46449	199.788	1.52394	1929.2
57.1447	1.46449	201.162	1.52392	1929.29
38.1424	1.46449	199.507	1.52392	1929.36
-64.8408	1.46449	-216.051	1.52392	1929.32
13.0771	1.46449	184.432	1.52392	1929.29
10.3485	1.46449	216.585	1.52392	1929.3
22.8689	1.46449	215.839	1.52392	1929.34
161.887	1.46449	-165.817	1.52388	1929.65
-7.97861	1.46449	141.618	1.52388	1929.6
66.8185	1.46449	-174.597	1.52386	1929.75
-20.7981	1.46449	161.454	1.52387	1929.68
71.1122	1.46449	-165.943	1.52385	1929.83
65.8585	1.46449	-18.6649	1.52384	1929.93
30.0128	1.46449	-206.683	1.52383	1930.01
11.3588	1.46449	-20.3581	1.52383	1930.01
35.499	1.46449	207.071	1.52383	1930.03
52.5497	1.46449	224.157	1.52382	1930.11
6.14366	1.46449	-15.14	1.52382	1930.13
-6.17514	1.46449	25.2834	1.52382	1930.13
-94.5383	1.46449	-213.578	1.52383	1930.02
-40.7306	1.46449	10.2552	1.52384	1929.94
2.34062	1.46449	210.109	1.52384	1929.92
-20.8669	1.46449	24.579	1.52385	1929.9
38.6887	1.46449	203.466	1.52384	1929.95
7.81372	1.46449	147.226	1.52384	1929.97
10.9597	1.46449	5.57816	1.52383	1930
8.97521	1.46449	171.75	1.52383	1930.01
-74.3457	1.46449	-190.046	1.52384	1929.92
-56.8649	1.46449	155.918	1.52386	1929.81
-41.517	1.46449	13.9365	1.52387	1929.75
-47.952	1.46449	194.186	1.52388	1929.66
-13.6496	1.46449	217.976	1.52388	1929.63
2.97827	1.46449	35.8935	1.52388	1929.65
-15.4486	1.46449	186.446	1.52388	1929.62
-45.2588	1.46449	-7.13334	1.52389	1929.56
-6.42028	1.46449	188.818	1.52389	1929.54
-48.6296	1.46449	-174.046	1.5239	1929.48
-25.7748	1.46449	84.7607	1.52391	1929.43
16.2165	1.46449	202.301	1.5239	1929.45
-1.9955	1.46449	-169.814	1.5239	1929.47
22.5747	1.46449	-70.4285	1.5239	1929.5
-33.492	1.46449	180.551	1.52391	1929.43
9.43419	1.46449	184.116	1.5239	1929.45
-6.30567	1.46449	-172.356	1.5239	1929.45
19.9699	1.46449	120.166	1.5239	1929.48
24.1165	1.46449	-8.37831	1.52389	1929.52
29.7328	1.46449	186.618	1.52389	1929.56
-12.2937	1.46449	207.654	1.52389	1929.54
-14.99	1.46449	209.19	1.52389	1929.52
-35.4334	1.46449	-18.0985	1.5239	1929.47
-52.641	1.46449	-5.32936	1.52391	1929.38
-40.1645	1.46449	-191.067	1.52392	1929.33
-28.0608	1.46449	165.634	1.52393	1929.27
