 21.600	    45.341	  2593.222	    31.041	 36680.652	    -0.331	     0.687	    -9.283	    19.201	     0.030	     0.000	    -0.165	    -9.438	    -9.512	    -9.212	    92.607	    30.000	     1.388	         3	    13.192
 21.600	    50.022	  3633.022	    32.617	 34119.091	    -0.324	     0.757	    -9.081	    21.177	     0.030	     0.000	    -0.168	    -9.641	    -9.304	    -9.212	    56.935	    30.000	     1.383	         3	    13.202
-21.600	   -47.707	 -3063.493	   -31.732	-35497.566	    -0.328	    -0.722	    -9.166	   -20.201	    -0.030	     0.000	    -0.168	    -9.641	    -9.391	    -9.409	  -119.761	   -30.000	    -1.385	        -3	    13.212
-21.600	   -51.641	 -1104.858	   -28.655	-38012.122	    -0.336	    -0.782	    -9.377	   -21.885	    -0.030	     0.000	    -0.168	    -9.641	    -9.609	    -9.409	  -134.817	   -30.000	    -1.388	        -3	    13.222
-21.600	   -10.037	 -3878.827	   -32.946	-41373.401	    -0.337	    -0.151	    -9.423	    -4.223	    -0.030	     0.000	    -0.165	    -9.482	    -9.655	    -9.409	   -30.103	   -30.000	    -1.378	        -3	    13.232
 21.600	    48.871	 -3122.219	    21.650	 45965.263	    -0.332	     0.741	    -9.292	    20.742	     0.030	     0.000	    -0.165	    -9.482	    -9.521	    -9.254	    84.037	    30.000	     1.375	         3	    13.242
 21.600	    47.056	    27.640	    26.470	 41200.847	    -0.325	     0.713	    -9.093	    19.950	     0.030	     0.000	    -0.168	    -9.604	    -9.315	    -9.254	    48.557	    30.000	     1.363	         3	    13.252
 21.600	   -49.315	 -4109.306	   -31.480	121020.464	    -0.329	    -0.747	    -9.185	   -20.873	    -0.030	     0.000	    -0.168	    -9.604	    -9.411	    -9.373	   -97.324	   -30.000	    -1.365	        -3	    13.262
-21.600	   -54.978	   761.008	   -25.309	-40924.935	    -0.337	    -0.833	    -9.406	   -23.315	    -0.030	     0.000	    -0.168	    -9.604	    -9.638	    -9.373	  -114.576	   -30.000	    -1.369	        -3	    13.272
-21.600	     5.154	  -670.631	    -1.851	-77257.887	    -0.338	     0.078	    -9.441	     0.000	    -0.028	     0.000	    -0.157	    -9.014	    -9.674	    -9.373	    -8.196	   -30.000	     0.000	         1	    13.282
 21.600	    49.122	  2805.764	    30.963	 36044.636	    -0.332	     0.744	    -9.293	    20.802	     0.030	     0.000	    -0.157	    -9.014	    -9.522	    -8.800	   300.229	    30.000	     1.366	         3	    13.292
 21.600	    55.712	   308.628	    26.806	 39198.588	    -0.324	     0.844	    -9.071	    23.618	     0.030	     0.000	    -0.171	    -9.812	    -9.293	    -8.800	   209.887	    30.000	     1.357	         3	    13.302
-21.600	   -49.375	  2396.102	   -22.521	-44945.760	    -0.328	    -0.749	    -9.152	   -20.954	    -0.030	     0.000	    -0.171	    -9.812	    -9.376	    -9.575	  -238.500	   -30.000	    -1.359	        -3	    13.312
-21.600	   -55.835	 -2547.504	   -30.503	-35255.472	    -0.336	    -0.846	    -9.375	   -23.651	    -0.030	     0.000	    -0.171	    -9.812	    -9.606	    -9.575	  -202.152	   -30.000	    -1.363	        -3	    13.322
-21.600	   -62.187	 -3741.608	   -32.354	-32085.317	    -0.345	    -0.942	    -9.625	   -26.333	    -0.030	     0.000	    -0.166	    -9.512	    -9.864	    -9.575	   -92.617	   -30.000	    -1.361	        -3	    13.332
-21.600	    49.391	   567.949	    25.687	-114893.529	    -0.341	     0.748	    -9.556	    20.932	     0.030	     0.000	    -0.166	    -9.512	    -9.792	    -9.283	   129.600	    30.000	     1.358	         3	    13.342
 21.600	    56.339	  1532.031	    28.607	 37170.407	    -0.333	     0.853	    -9.332	    23.873	     0.030	     0.000	    -0.173	    -9.903	    -9.562	    -9.283	   150.197	    30.000	     1.349	         3	    13.352
 21.600	   -49.970	  2198.088	   -21.127	110168.832	    -0.337	    -0.757	    -9.412	   -21.200	    -0.030	     0.000	    -0.173	    -9.903	    -9.644	    -9.663	  -135.886	   -30.000	    -1.351	        -3	    13.362
-21.600	   -57.221	  -254.968	   -26.671	-39054.153	    -0.345	    -0.867	    -9.640	   -24.258	    -0.030	     0.000	    -0.173	    -9.903	    -9.879	    -9.663	  -140.470	   -30.000	    -1.355	        -3	    13.372
-21.600	   -14.782	  1539.215	   -23.745	-50226.604	    -0.347	    -0.224	    -9.701	    -6.281	    -0.030	     0.000	    -0.167	    -9.552	    -9.944	    -9.663	   -29.715	   -30.000	    -1.350	        -3	    13.382
 21.600	    50.901	 -1101.246	    24.352	 42715.171	    -0.342	     0.771	    -9.569	    21.590	     0.030	     0.000	    -0.167	    -9.552	    -9.806	    -9.323	   176.799	    30.000	     1.347	         3	    13.392
 21.600	    59.398	  3403.842	    31.485	 33537.720	    -0.333	     0.899	    -9.335	    25.154	     0.030	     0.000	    -0.171	    -9.824	    -9.565	    -9.323	   125.691	    30.000	     1.343	         3	    13.402
 21.600	   -50.139	 -4318.680	   -31.452	121146.915	    -0.337	    -0.759	    -9.409	   -21.221	    -0.030	     0.000	    -0.171	    -9.824	    -9.641	    -9.586	   -94.595	   -30.000	    -1.345	        -3	    13.412
-21.600	   -58.117	     3.083	   -26.167	-39418.492	    -0.345	    -0.881	    -9.639	   -24.640	    -0.030	     0.000	    -0.171	    -9.824	    -9.879	    -9.586	  -115.126	   -30.000	    -1.350	        -3	    13.422
 21.600	   -11.804	 21729.010	    10.173	 69730.065	    -0.346	    -0.182	    -9.670	    -5.149	    -0.030	     0.000	    -0.168	    -9.626	    -9.911	    -9.586	    -2.904	    30.000	    -1.346	        -3	    13.432
 21.600	    51.391	  -219.191	    25.688	 41205.622	    -0.340	     0.779	    -9.529	    21.790	     0.030	     0.000	    -0.168	    -9.626	    -9.764	    -9.395	   132.458	    30.000	     1.343	         3	    13.442
 21.600	    60.593	  3943.035	    32.195	 32557.475	    -0.332	     0.918	    -9.291	    25.656	     0.030	     0.000	    -0.167	    -9.545	    -9.520	    -9.395	    82.311	    30.000	     1.335	         3	    13.452
-21.600	    11.190	 -1378.381	    22.175	-103906.324	    -0.330	     0.170	    -9.241	     4.753	     0.030	     0.000	    -0.167	    -9.545	    -9.469	    -9.316	    21.666	    30.000	     1.335	         3	    13.462
 21.600	   -22.078	 -3146.840	   -29.444	113683.167	    -0.333	    -0.334	    -9.300	    -9.330	    -0.030	     0.000	    -0.167	    -9.545	    -9.529	    -9.316	   -37.003	   -30.000	    -1.337	        -3	    13.472
-21.600	   -12.565	 -2765.084	   -30.410	-43582.819	    -0.334	    -0.190	    -9.330	    -5.304	    -0.030	     0.000	    -0.176	   -10.091	    -9.560	    -9.316	   -19.368	   -30.000	    -1.338	        -3	    13.482
-21.600	   -25.833	 -2459.587	   -29.945	-41552.173	    -0.337	    -0.391	    -9.413	   -10.932	    -0.030	     0.000	    -0.176	   -10.091	    -9.645	    -9.841	  -238.370	   -30.000	    -1.340	        -3	    13.492
-21.600	   -37.794	  -268.198	   -26.476	-42955.365	    -0.342	    -0.573	    -9.549	   -16.022	    -0.030	     0.000	    -0.177	   -10.147	    -9.785	    -9.841	  -166.258	   -30.000	    -1.343	        -3	    13.502
-21.600	   -47.791	 -3985.861	   -32.463	-34707.890	    -0.348	    -0.724	    -9.731	   -20.228	    -0.030	     0.000	    -0.177	   -10.147	    -9.975	    -9.895	  -146.041	   -30.000	    -1.345	        -3	    13.512
-21.600	   -55.984	   349.395	   -25.580	-40446.521	    -0.356	    -0.848	    -9.951	   -23.738	    -0.030	     0.000	    -0.177	   -10.147	   -10.206	    -9.895	   -78.044	   -30.000	    -1.348	        -3	    13.522
-21.600	    -4.395	-14681.294	   -24.254	-51691.502	    -0.357	    -0.064	    -9.978	     0.000	    -0.018	     0.000	    -0.180	   -10.338	   -10.234	    -9.895	    -1.092	   -30.000	     0.000	        -1	    13.532
-21.600	   -30.621	 -3701.521	   -32.105	-38351.576	    -0.361	    -0.463	   -10.076	   -12.952	    -0.030	     0.000	    -0.180	   -10.338	   -10.337	   -10.077	   -39.590	   -30.000	    -1.349	        -3	    13.542
-21.600	   -14.987	   919.301	   -24.716	-49158.409	    -0.362	    -0.227	   -10.120	    -6.363	    -0.030	     0.000	    -0.168	    -9.616	   -10.383	   -10.077	   -17.645	   -30.000	    -1.349	        -3	    13.552
 21.600	    51.357	  -543.403	    25.142	 41790.658	    -0.357	     0.778	    -9.988	    21.779	     0.030	     0.000	    -0.168	    -9.616	   -10.244	    -9.385	   332.571	    30.000	     1.341	         3	    13.562
 21.600	    60.508	  2539.417	    29.971	 34931.181	    -0.348	     0.916	    -9.751	    25.632	     0.030	     0.000	    -0.168	    -9.616	    -9.996	    -9.385	   254.391	    30.000	     1.336	         3	    13.572
 21.600	    70.769	   503.336	    26.629	 36523.074	    -0.338	     1.072	    -9.472	    30.000	     0.030	     0.000	    -0.181	   -10.372	    -9.706	    -9.385	   154.407	    30.000	     1.332	         3	    13.582
-21.600	   -50.422	 -2648.895	   -30.120	-36691.315	    -0.341	    -0.764	    -9.532	   -21.355	    -0.030	     0.000	    -0.181	   -10.372	    -9.767	   -10.109	  -275.315	   -30.000	    -1.334	        -3	    13.592
-21.600	   -59.982	  2043.532	   -22.713	-42725.851	    -0.350	    -0.909	    -9.766	   -25.448	    -0.030	     0.000	    -0.179	   -10.281	   -10.012	   -10.109	  -262.549	   -30.000	    -1.340	        -3	    13.602
-21.600	   -68.726	  2282.106	   -22.399	-41396.010	    -0.359	    -1.042	   -10.038	   -29.157	    -0.030	     0.000	    -0.179	   -10.281	   -10.298	   -10.023	  -106.860	   -30.000	    -1.344	        -3	    13.612
-21.600	   -11.210	 -3015.921	   -30.926	-43292.982	    -0.361	    -0.169	   -10.095	    -4.728	    -0.030	     0.000	    -0.179	   -10.281	   -10.357	   -10.023	   -19.991	   -30.000	    -1.344	        -3	    13.622
 21.600	    22.865	  3587.402	    31.840	 40107.858	    -0.358	     0.346	   -10.034	     9.664	     0.030	     0.000	    -0.177	   -10.157	   -10.293	   -10.023	    38.137	    30.000	     1.345	         3	    13.632
 21.600	    34.288	  1906.099	    29.083	 40858.273	    -0.354	     0.519	    -9.912	    14.521	     0.030	     0.000	    -0.177	   -10.157	   -10.165	    -9.904	    73.571	    30.000	     1.342	         3	    13.642
 21.600	    13.196	  1493.572	    28.423	 45569.151	    -0.352	     0.200	    -9.874	     5.583	     0.030	     0.000	    -0.177	   -10.145	   -10.125	    -9.904	    17.484	    30.000	     1.341	         3	    13.652
 21.600	    -1.677	-17702.230	   -27.540	107755.503	    -0.353	    -0.023	    -9.873	     0.000	    -0.027	     0.000	    -0.177	   -10.145	   -10.124	    -9.893	    -6.462	   -30.000	     0.000	        -1	    13.662
 21.600	    -4.683	 -2742.110	   -28.966	109868.307	    -0.354	    -0.071	    -9.896	    -1.959	    -0.030	     0.000	    -0.177	   -10.145	   -10.149	    -9.893	   -10.043	   -30.000	    -1.345	        -3	    13.672
-21.600	    -4.482	-14101.118	   -23.326	-52658.798	    -0.354	    -0.066	    -9.901	     0.000	    -0.022	     0.000	    -0.182	   -10.435	   -10.154	    -9.893	    -2.182	   -30.000	     0.000	        -1	    13.682
-21.600	   -28.793	 -3114.901	   -31.054	-39813.756	    -0.358	    -0.436	    -9.992	   -12.181	    -0.030	     0.000	    -0.182	   -10.435	   -10.249	   -10.170	  -123.838	   -30.000	    -1.343	        -3	    13.692
 21.600	   -39.643	 -2181.766	   -28.051	115546.549	    -0.363	    -0.600	   -10.138	   -16.785	    -0.030	     0.000	    -0.177	   -10.133	   -10.401	   -10.170	   -79.827	   -30.000	    -1.346	        -3	    13.702
 21.600	    50.791	  1864.377	    28.932	 37880.394	    -0.358	     0.769	   -10.034	    21.518	     0.030	     0.000	    -0.177	   -10.133	   -10.293	    -9.882	   104.796	    30.000	     1.338	         3	    13.712
 21.600	    60.228	  3507.205	    31.464	 33402.224	    -0.350	     0.912	    -9.798	    25.505	     0.030	     0.000	    -0.177	   -10.133	   -10.046	    -9.882	    99.799	    30.000	     1.333	         3	    13.722
 21.600	    -8.267	 29368.638	    22.560	 55925.262	    -0.350	    -0.130	    -9.769	    -3.752	    -0.030	     0.000	    -0.181	   -10.394	   -10.015	    -9.882	    -7.320	    30.000	    -1.337	        -3	    13.732
-21.600	   -13.947	  1803.416	   -23.102	-51066.484	    -0.351	    -0.212	    -9.798	    -5.929	    -0.030	     0.000	    -0.181	   -10.394	   -10.046	   -10.130	  -171.369	   -30.000	    -1.338	        -3	    13.742
-21.600	   -27.223	  1360.489	   -23.841	-47758.963	    -0.354	    -0.413	    -9.886	   -11.554	    -0.030	     0.000	    -0.178	   -10.174	   -10.138	   -10.130	  -126.452	   -30.000	    -1.340	        -3	    13.752
-21.600	     7.275	 14732.949	    22.786	-103780.075	    -0.354	     0.108	    -9.897	     0.000	    -0.029	     0.000	    -0.178	   -10.174	   -10.149	    -9.921	    -4.019	   -30.000	     0.000	         1	    13.762
 21.600	   -10.232	-18383.159	   -28.623	110529.598	    -0.354	    -0.152	    -9.901	     0.000	    -0.026	     0.000	    -0.178	   -10.174	   -10.153	    -9.921	    -3.169	   -13.834	     0.000	        -1	    13.772
-21.600	    -8.983	-14433.266	   -23.854	-51243.449	    -0.355	    -0.134	    -9.913	     0.000	    -0.029	     0.000	    -0.182	   -10.413	   -10.166	    -9.921	    -7.443	   -30.000	     0.000	        -1	    13.782
-21.600	   -23.537	  1462.076	   -23.802	-48501.351	    -0.357	    -0.357	    -9.986	    -9.992	    -0.030	     0.000	    -0.182	   -10.413	   -10.243	   -10.148	  -108.751	   -30.000	    -1.347	        -3	    13.792
-21.600	   -34.687	  1327.002	   -24.045	-46123.595	    -0.362	    -0.526	   -10.110	   -14.718	    -0.030	     0.000	    -0.186	   -10.631	   -10.373	   -10.148	   -70.534	   -30.000	    -1.349	        -3	    13.802
 21.600	   -45.071	 -2153.784	   -27.977	116499.154	    -0.368	    -0.683	   -10.279	   -19.087	    -0.030	     0.000	    -0.186	   -10.631	   -10.550	   -10.357	  -124.097	   -30.000	    -1.345	        -3	    13.812
-21.600	   -37.023	  -781.239	   -27.367	-42157.002	    -0.373	    -0.561	   -10.419	   -15.691	    -0.030	     0.000	    -0.186	   -10.631	   -10.696	   -10.357	   -45.506	   -30.000	    -1.346	        -3	    13.822
-21.600	     9.802	  3164.581	    29.717	-111638.278	    -0.372	     0.148	   -10.422	     4.126	     0.030	     0.000	    -0.176	   -10.059	   -10.700	   -10.357	    11.592	    30.000	     1.350	         3	    13.832
 21.600	    22.484	  -192.062	    25.835	 46545.743	    -0.370	     0.341	   -10.352	     9.535	     0.030	     0.000	    -0.176	   -10.059	   -10.627	    -9.811	   287.046	    30.000	     1.347	         3	    13.842
 21.600	    33.920	 -1881.894	    23.064	 47309.206	    -0.365	     0.514	   -10.232	    14.398	     0.030	     0.000	    -0.177	   -10.146	   -10.501	    -9.811	   206.138	    30.000	     1.344	         3	    13.852
-21.600	    44.578	  2172.888	    27.931	-116357.471	    -0.359	     0.675	   -10.066	    18.877	     0.030	     0.000	    -0.177	   -10.146	   -10.327	    -9.894	   127.795	    30.000	     1.341	         3	    13.862
-21.600	    54.244	  3693.901	    30.292	-120697.821	    -0.352	     0.821	    -9.857	    22.962	     0.030	     0.000	    -0.177	   -10.146	   -10.107	    -9.894	    79.560	    30.000	     1.337	         3	    13.872
 21.600	    -6.045	 -2987.675	    -4.000	 83630.044	    -0.351	    -0.091	    -9.823	     0.000	     0.028	     0.000	    -0.181	   -10.390	   -10.071	    -9.894	     7.436	    30.000	     0.000	        -1	    13.882
-21.600	   -52.207	 -3988.500	   -32.363	-33974.547	    -0.357	    -0.790	    -9.978	   -22.100	    -0.030	     0.000	    -0.181	   -10.390	   -10.234	   -10.126	  -144.532	   -30.000	    -1.340	        -3	    13.892
 21.600	   -61.030	   174.235	   -24.245	115577.298	    -0.366	    -0.925	   -10.217	   -25.872	    -0.030	     0.000	    -0.173	    -9.911	   -10.485	   -10.126	   -86.976	   -30.000	    -1.345	        -3	    13.902
-21.600	    50.181	 -1426.955	    22.208	-111354.919	    -0.362	     0.761	   -10.143	    21.284	     0.030	     0.000	    -0.173	    -9.911	   -10.407	    -9.670	   220.058	    30.000	     1.343	         3	    13.911
 21.600	    59.107	  1758.654	    28.752	 36490.379	    -0.354	     0.895	    -9.911	    25.045	     0.030	     0.000	    -0.173	    -9.911	   -10.164	    -9.670	   221.838	    30.000	     1.338	         3	    13.921
 21.600	    68.960	  3968.290	    32.153	 31011.688	    -0.344	     1.044	    -9.641	    29.203	     0.030	     0.000	    -0.176	   -10.086	    -9.880	    -9.670	   109.323	    30.000	     1.331	         3	    13.931
-21.600	   -50.473	  1613.961	   -23.290	-43922.854	    -0.347	    -0.765	    -9.700	   -21.413	    -0.030	     0.000	    -0.176	   -10.086	    -9.943	    -9.836	   -61.560	   -30.000	    -1.334	        -3	    13.941
-21.600	   -59.778	 -2695.788	   -30.285	-34737.528	    -0.356	    -0.905	    -9.935	   -25.321	    -0.030	     0.000	    -0.181	   -10.366	   -10.189	    -9.836	  -103.211	   -30.000	    -1.339	        -3	    13.951
-21.600	   -68.506	 -3407.240	   -31.539	-31748.775	    -0.365	    -1.037	   -10.206	   -29.015	    -0.030	     0.000	    -0.181	   -10.366	   -10.474	   -10.104	  -110.387	   -30.000	    -1.346	        -3	    13.961
-21.600	     8.620	  -837.086	    23.242	-104548.603	    -0.366	     0.131	   -10.239	     3.659	     0.030	     0.000	    -0.181	   -10.366	   -10.508	   -10.104	    11.681	    30.000	     1.346	         3	    13.971
 21.600	    21.761	   767.463	    27.296	 45135.348	    -0.363	     0.330	   -10.175	     9.220	     0.030	     0.000	    -0.178	   -10.182	   -10.440	   -10.104	    69.371	    30.000	     1.343	         3	    13.981
 21.600	    33.703	  -369.228	    25.412	 44861.430	    -0.359	     0.511	   -10.056	    14.293	     0.030	     0.000	    -0.178	   -10.182	   -10.316	    -9.928	   117.176	    30.000	     1.340	         3	    13.991
-21.600	    44.715	 -1317.407	    22.278	-110389.513	    -0.353	     0.678	    -9.890	    18.965	     0.030	     0.000	    -0.177	   -10.153	   -10.142	    -9.928	    60.448	    30.000	     1.337	         3	    14.001
 21.600	    14.443	  -131.475	    25.765	 48149.048	    -0.351	     0.219	    -9.843	     6.126	     0.030	     0.000	    -0.177	   -10.153	   -10.093	    -9.901	    16.667	    30.000	     1.338	         3	    14.011
 21.600	    -8.158	  -573.714	   -25.367	106713.915	    -0.353	    -0.124	    -9.854	    -3.451	    -0.030	     0.000	    -0.177	   -10.153	   -10.105	    -9.901	   -23.657	   -30.000	    -1.339	        -3	    14.021
-21.600	   -21.838	  1894.980	   -22.963	-49713.623	    -0.355	    -0.331	    -9.918	    -9.276	    -0.030	     0.000	    -0.180	   -10.341	   -10.171	    -9.901	   -21.969	   -30.000	    -1.339	        -3	    14.031
-21.600	   -33.909	 -1554.621	   -28.519	-41528.583	    -0.359	    -0.514	   -10.037	   -14.364	    -0.030	     0.000	    -0.180	   -10.341	   -10.296	   -10.080	   -87.148	   -30.000	    -1.342	        -3	    14.041
-21.600	   -16.694	   997.225	   -24.464	-49100.447	    -0.361	    -0.253	   -10.090	    -7.087	    -0.030	     0.000	    -0.179	   -10.282	   -10.351	   -10.080	   -30.093	   -30.000	    -1.342	        -3	    14.051
-21.600	    14.487	  -718.256	    23.253	-105675.683	    -0.359	     0.220	   -10.060	     6.145	     0.030	     0.000	    -0.179	   -10.282	   -10.320	   -10.024	    28.154	    30.000	     1.336	         3	    14.061
-21.600	     8.965	  4166.014	    31.041	-112882.097	    -0.357	     0.135	    -9.988	     3.762	     0.030	     0.000	    -0.179	   -10.282	   -10.245	   -10.024	    23.256	    30.000	     1.335	         3	    14.071
-21.600	     1.299	-19566.901	   -32.074	-44484.528	    -0.357	     0.023	    -9.987	     0.000	    -0.025	     0.000	    -0.179	   -10.259	   -10.243	   -10.024	    -6.421	   -30.000	     0.000	         1	    14.081
-21.600	     3.898	-12940.352	   -21.476	-56213.518	    -0.358	     0.061	    -9.998	     0.000	    -0.026	     0.000	    -0.179	   -10.259	   -10.255	   -10.001	    -6.821	   -30.000	     0.000	         1	    14.091
 21.600	     4.036	 18255.624	    29.972	 45698.298	    -0.358	     0.058	   -10.004	     0.000	    -0.030	     0.000	    -0.180	   -10.321	   -10.261	   -10.001	    -2.632	    30.000	     0.000	         1	    14.101
-21.600	   -24.355	   274.816	   -25.586	-46454.816	    -0.360	    -0.369	   -10.070	   -10.329	    -0.030	     0.000	    -0.180	   -10.321	   -10.331	   -10.060	   -26.168	   -30.000	    -1.341	        -3	    14.111
-21.600	     0.504	  5290.007	     7.687	-86485.240	    -0.361	     0.007	   -10.099	     0.000	    -0.030	     0.000	    -0.180	   -10.321	   -10.361	   -10.060	   -10.225	   -30.000	     0.000	         1	    14.121
 21.600	    12.579	 -1325.684	    23.899	 50482.082	    -0.360	     0.191	   -10.080	     5.346	     0.030	     0.000	    -0.172	    -9.868	   -10.341	   -10.060	    13.624	    30.000	     1.340	         3	    14.131
-21.600	    25.992	 -1035.277	    22.771	-107352.965	    -0.357	     0.394	    -9.998	    11.025	     0.030	     0.000	    -0.172	    -9.868	   -10.255	    -9.629	   212.387	    30.000	     1.338	         3	    14.141
 21.600	    37.769	  3368.857	    31.309	 37836.326	    -0.352	     0.572	    -9.862	    15.985	     0.030	     0.000	    -0.184	   -10.567	   -10.113	    -9.629	   145.166	    30.000	     1.336	         3	    14.151
-21.600	   -51.085	 -1774.227	   -28.783	-37982.753	    -0.357	    -0.774	    -9.967	   -21.643	    -0.030	     0.000	    -0.184	   -10.567	   -10.223	   -10.295	  -206.698	   -30.000	    -1.338	        -3	    14.161
 21.600	   -60.637	 -1116.439	   -26.268	117647.191	    -0.365	    -0.919	   -10.204	   -25.695	    -0.030	     0.000	    -0.184	   -10.567	   -10.472	   -10.295	  -162.509	   -30.000	    -1.343	        -3	    14.171
-21.600	   -39.823	  2144.858	   -22.685	-46588.727	    -0.371	    -0.604	   -10.361	   -16.902	    -0.030	     0.000	    -0.179	   -10.260	   -10.636	   -10.295	   -55.477	   -30.000	    -1.346	        -3	    14.181
-21.600	    50.720	 -1525.701	    22.054	-111294.922	    -0.366	     0.769	   -10.256	    21.513	     0.030	     0.000	    -0.179	   -10.260	   -10.526	   -10.003	   149.811	    30.000	     1.343	         3	    14.191
 21.600	    59.228	   146.986	    26.172	 39202.374	    -0.358	     0.897	   -10.023	    25.110	     0.030	     0.000	    -0.179	   -10.259	   -10.282	   -10.003	   135.831	    30.000	     1.338	         3	    14.201
 21.600	    16.278	 -1527.707	    23.543	 50156.203	    -0.355	     0.247	    -9.957	     6.915	     0.030	     0.000	    -0.179	   -10.259	   -10.213	   -10.002	    30.226	    30.000	     1.338	         3	    14.211
 21.600	    -7.907	 -4006.952	   -30.870	112499.665	    -0.357	    -0.119	    -9.966	    -3.315	    -0.030	     0.000	    -0.179	   -10.259	   -10.221	   -10.002	   -22.185	   -30.000	    -1.339	        -3	    14.221
 21.600	    -3.294	    15.532	   -24.599	104974.625	    -0.359	    -0.050	   -10.022	    -1.394	    -0.030	     0.000	    -0.184	   -10.533	   -10.280	   -10.002	   -18.732	   -30.000	    -1.348	        -3	    14.231
-21.600	   -16.346	 -4002.395	   -32.576	-40567.082	    -0.360	    -0.247	   -10.063	    -6.897	    -0.030	     0.000	    -0.184	   -10.533	   -10.323	   -10.263	  -121.196	   -30.000	    -1.348	        -3	    14.241
-21.600	   -27.869	   673.765	   -25.115	-46284.915	    -0.363	    -0.422	   -10.157	   -11.822	    -0.030	     0.000	    -0.182	   -10.412	   -10.422	   -10.263	   -77.321	   -30.000	    -1.350	        -3	    14.251
 21.600	    -6.855	  4188.135	     7.479	 71614.998	    -0.363	    -0.105	   -10.166	     0.000	     0.005	     0.000	    -0.182	   -10.412	   -10.431	   -10.148	     2.666	    30.000	     0.000	        -1	    14.261
-21.600	    11.309	-12758.020	     4.054	-84718.658	    -0.362	     0.173	   -10.138	     4.900	     0.030	     0.000	    -0.182	   -10.412	   -10.402	   -10.148	    12.774	   -30.000	     1.339	         3	    14.271
 21.600	    10.446	 19672.339	    32.233	 42082.443	    -0.362	     0.155	   -10.130	     0.000	     0.028	     0.000	    -0.180	   -10.333	   -10.393	   -10.148	     3.994	    30.000	     0.000	         1	    14.281
 21.600	    26.384	  2074.790	    29.335	 42094.169	    -0.359	     0.399	   -10.046	    11.169	     0.030	     0.000	    -0.180	   -10.333	   -10.306	   -10.072	    27.293	    30.000	     1.340	         3	    14.291
 21.600	    -2.186	 17870.851	    29.362	 47528.563	    -0.358	    -0.036	   -10.031	     0.000	     0.025	     0.000	    -0.183	   -10.498	   -10.290	   -10.072	     4.511	    30.000	     0.000	        -1	    14.301
 21.600	   -50.394	  1438.189	   -22.175	111360.975	    -0.364	    -0.764	   -10.168	   -21.374	    -0.030	     0.000	    -0.183	   -10.498	   -10.434	   -10.229	   -91.321	   -30.000	    -1.342	        -3	    14.311
-21.600	   -49.674	  -590.765	   -27.046	-40092.028	    -0.372	    -0.753	   -10.387	   -21.055	    -0.030	     0.000	    -0.183	   -10.498	   -10.663	   -10.229	   -55.386	   -30.000	    -1.346	        -3	    14.321
 21.600	    20.752	 -1341.876	    24.024	 48795.099	    -0.370	     0.315	   -10.356	     8.811	     0.030	     0.000	    -0.182	   -10.417	   -10.631	   -10.229	    39.228	    30.000	     1.348	         3	    14.331
 21.600	    32.220	   454.265	    26.827	 43643.129	    -0.366	     0.488	   -10.243	    13.657	     0.030	     0.000	    -0.182	   -10.417	   -10.512	   -10.153	   108.496	    30.000	     1.345	         3	    14.341
 21.600	    42.728	   873.055	    27.423	 41012.995	    -0.360	     0.647	   -10.084	    18.108	     0.030	     0.000	    -0.179	   -10.274	   -10.345	   -10.153	    45.896	    30.000	     1.342	         3	    14.351
 21.600	    52.474	  1314.628	    28.028	 38518.793	    -0.353	     0.795	    -9.881	    22.236	     0.030	     0.000	    -0.179	   -10.274	   -10.133	   -10.016	    55.279	    30.000	     1.337	         3	    14.361
-21.600	   -11.981	 -1080.058	   -27.711	-46554.664	    -0.354	    -0.181	    -9.882	    -5.072	    -0.030	     0.000	    -0.179	   -10.274	   -10.133	   -10.016	   -28.129	   -30.000	    -1.338	        -3	    14.371
-21.600	   -25.488	   -61.605	   -26.042	-45755.513	    -0.357	    -0.386	    -9.962	   -10.806	    -0.030	     0.000	    -0.180	   -10.300	   -10.217	   -10.016	   -68.113	   -30.000	    -1.336	        -3	    14.381
 21.600	   -37.599	   510.827	   -23.630	110469.712	    -0.361	    -0.570	   -10.096	   -15.941	    -0.030	     0.000	    -0.180	   -10.300	   -10.358	   -10.040	   -42.409	   -30.000	    -1.340	        -3	    14.391
 21.600	    -3.400	-16440.417	   -25.521	105942.017	    -0.361	    -0.049	   -10.110	     0.000	     0.019	     0.000	    -0.179	   -10.275	   -10.372	   -10.040	     4.434	    30.000	     0.000	        -1	    14.401
 21.600	    31.933	  3309.415	    31.290	 38966.321	    -0.358	     0.483	   -10.019	    13.511	     0.030	     0.000	    -0.179	   -10.275	   -10.277	   -10.017	    44.447	    30.000	     1.340	         3	    14.411
 21.600	    13.718	  1015.203	    27.624	 46316.887	    -0.356	     0.208	    -9.980	     5.808	     0.030	     0.000	    -0.179	   -10.275	   -10.236	   -10.017	    19.833	    30.000	     1.339	         3	    14.421
-21.600	   -11.282	 -4539.445	   -33.274	-40790.318	    -0.358	    -0.170	    -9.992	    -4.746	    -0.030	     0.000	    -0.182	   -10.416	   -10.249	   -10.017	   -13.470	   -30.000	    -1.340	        -3	    14.431
-21.600	   -24.682	 -3997.232	   -32.428	-39138.661	    -0.360	    -0.373	   -10.069	   -10.431	    -0.030	     0.000	    -0.182	   -10.416	   -10.329	   -10.151	   -78.665	   -30.000	    -1.341	        -3	    14.441
