 21.600	    72.979	  3199.078	    29.247	 33329.692	    -0.076	     1.105	    -2.148	    30.913	     0.030	     0.000	     0.000	     0.016	    -2.191	    -1.221	   488.685	    30.000	     1.242	         3	    20.701
 21.600	    92.404	  2139.548	    27.551	 31434.452	    -0.064	     1.400	    -1.796	    39.158	     0.030	     0.000	     0.000	     0.016	    -1.832	     0.016	   935.025	    30.000	     1.243	         3	    20.711
 21.600	   110.010	   647.763	    25.135	 30648.276	    -0.048	     1.667	    -1.366	    46.634	     0.030	     0.000	     0.000	     0.016	    -1.393	     0.016	   688.624	    30.000	     1.242	         3	    20.721
-21.600	   138.385	  1434.538	    20.873	-126704.452	    -0.030	     2.097	    -0.852	    58.653	     0.030	     0.000	    -0.011	    -0.655	    -0.869	     0.016	   539.233	    30.000	     1.033	         3	    20.731
-21.600	    56.877	-14973.287	    -5.237	-83526.254	    -0.021	     0.864	    -0.589	    24.238	     0.030	     0.000	    -0.011	    -0.655	    -0.600	    -0.642	    61.008	   -30.000	     1.036	         3	    20.741
-21.600	   -28.767	 -5480.485	   -29.119	-41877.065	    -0.022	    -0.435	    -0.607	   -12.150	    -0.030	     0.000	    -0.001	    -0.061	    -0.619	    -0.642	   -25.261	   -30.000	    -1.040	        -3	    20.751
-21.600	    71.130	  3079.155	    23.929	-117156.838	    -0.016	     1.077	    -0.470	    30.127	     0.030	     0.000	    -0.001	    -0.061	    -0.480	    -0.060	   228.549	    30.000	     1.052	         3	    20.761
-21.600	   112.055	   852.424	    20.398	-121194.657	    -0.002	     1.698	    -0.081	    47.496	     0.030	     0.000	    -0.001	    -0.061	    -0.082	    -0.060	   196.619	    30.000	     1.056	         3	    20.771
 21.600	    34.827	 -5576.562	    11.958	 58916.940	     0.006	     0.529	     0.146	    14.814	     0.030	     0.000	    -0.002	    -0.112	     0.149	    -0.060	    55.393	    30.000	     1.068	         3	    20.781
-21.600	   -69.735	 -6137.005	   -30.721	-32388.568	    -0.000	    -1.056	     0.012	   -29.513	    -0.030	     0.000	    -0.002	    -0.112	     0.012	    -0.110	   -94.712	   -30.000	    -1.071	        -3	    20.791
-21.600	   -78.622	 -1519.242	   -23.383	-38477.627	    -0.013	    -1.191	    -0.352	   -33.320	    -0.030	     0.000	     0.005	     0.297	    -0.359	    -0.110	   -98.760	   -30.000	    -1.074	        -3	    20.801
 21.600	    62.584	  4948.907	    29.105	 35460.587	    -0.010	     0.948	    -0.302	    26.492	     0.030	     0.000	     0.005	     0.297	    -0.308	     0.292	   231.160	    30.000	     1.086	         3	    20.811
 21.600	   100.701	  5512.969	    30.030	 27232.495	     0.002	     1.525	     0.046	    42.646	     0.030	     0.000	     0.005	     0.297	     0.047	     0.292	   275.286	    30.000	     1.089	         3	    20.821
-21.600	   133.445	 -4833.274	    12.139	-116507.606	     0.020	     2.023	     0.545	    56.612	     0.030	     0.000	    -0.010	    -0.569	     0.556	     0.292	   132.959	   -30.000	     1.101	         3	    20.831
-21.600	   -55.760	 -3895.656	   -27.765	-38178.476	     0.022	    -0.844	     0.616	   -23.608	    -0.030	     0.000	    -0.010	    -0.569	     0.629	    -0.557	  -427.947	   -30.000	    -1.104	        -3	    20.841
-21.600	   -92.330	  -787.853	   -22.805	-36483.408	     0.010	    -1.399	     0.302	   -39.138	    -0.030	     0.000	     0.005	     0.273	     0.308	    -0.557	  -484.509	   -30.000	    -1.106	        -3	    20.851
-21.600	    20.467	  3031.775	    25.120	-108787.065	     0.010	     0.310	     0.261	     8.649	     0.030	     0.000	     0.005	     0.273	     0.266	     0.268	    26.353	    30.000	     1.117	         3	    20.861
-21.600	    32.323	  1449.000	    22.629	-108400.745	     0.014	     0.490	     0.384	    13.688	     0.030	     0.000	     0.005	     0.273	     0.392	     0.268	    37.465	    30.000	     1.120	         3	    20.871
-21.600	   -26.633	 -4802.172	   -29.762	-41599.214	     0.012	    -0.403	     0.349	   -11.252	    -0.030	     0.000	     0.011	     0.652	     0.356	     0.268	   -29.363	   -30.000	    -1.132	        -3	    20.881
-21.600	    65.783	  5107.687	    28.719	-121219.752	     0.018	     0.996	     0.483	    27.843	     0.030	     0.000	     0.011	     0.652	     0.493	     0.639	   122.019	    30.000	     1.134	         3	    20.891
-21.600	    98.094	  5583.671	    29.511	-128202.931	     0.030	     1.485	     0.831	    41.536	     0.030	     0.000	    -0.005	    -0.275	     0.847	     0.639	   102.361	    30.000	     1.137	         3	    20.901
 21.600	   -57.618	 -1394.975	   -23.054	113662.258	     0.029	    -0.873	     0.826	   -24.412	    -0.030	     0.000	    -0.005	    -0.275	     0.842	    -0.269	  -445.683	   -30.000	    -1.148	        -3	    20.911
-21.600	   -88.659	 -5422.301	   -31.053	-28436.319	     0.018	    -1.343	     0.516	   -37.542	    -0.030	     0.000	    -0.005	    -0.275	     0.526	    -0.269	  -451.501	   -30.000	    -1.150	        -3	    20.921
-21.600	  -116.031	 -2507.789	   -26.578	-27975.540	     0.002	    -1.758	     0.080	   -49.171	    -0.030	     0.000	     0.010	     0.546	     0.082	    -0.269	  -322.230	   -30.000	    -1.161	        -3	    20.931
 21.600	    55.277	  2918.066	    27.325	 38735.055	     0.002	     0.837	     0.047	    23.411	     0.030	     0.000	     0.010	     0.546	     0.048	     0.536	   198.109	    30.000	     1.163	         3	    20.941
 21.600	    84.740	   963.067	    24.217	 36427.443	     0.013	     1.284	     0.344	    35.919	     0.030	     0.000	     0.011	     0.626	     0.351	     0.536	   235.574	    30.000	     1.166	         3	    20.951
 21.600	   110.628	  3553.719	    28.558	 26903.102	     0.028	     1.676	     0.760	    46.872	     0.030	     0.000	     0.011	     0.626	     0.775	     0.614	   143.695	    30.000	     1.177	         3	    20.961
-21.600	     3.065	 -7322.563	   -12.490	-65582.218	     0.030	     0.048	     0.856	     0.000	    -0.028	     0.000	     0.011	     0.626	     0.873	     0.614	    -8.462	   -30.000	     0.000	         1	    20.971
-21.600	   -37.100	 -1316.988	   -25.280	-44359.373	     0.027	    -0.562	     0.765	   -15.719	    -0.030	     0.000	     0.016	     0.922	     0.781	     0.614	  -119.179	   -30.000	    -1.190	        -3	    20.981
 21.600	    60.626	  2983.636	    27.965	 37039.222	     0.032	     0.918	     0.882	    25.678	     0.030	     0.000	     0.016	     0.922	     0.900	     0.904	    59.058	    30.000	     1.192	         3	    20.991
-21.600	    56.171	 -8723.613	     7.736	-97148.904	     0.039	     0.852	     1.078	    23.885	     0.030	     0.000	     0.007	     0.408	     1.100	     0.904	    55.271	   -30.000	     1.194	         3	    21.001
-21.600	   -58.622	  -232.727	   -23.804	-41830.914	     0.035	    -0.888	     0.984	   -24.852	    -0.030	     0.000	     0.007	     0.408	     1.004	     0.400	  -276.063	   -30.000	    -1.205	        -3	    21.011
 21.600	   -83.438	 -2560.446	   -25.982	121676.302	     0.024	    -1.264	     0.683	   -35.349	    -0.030	     0.000	     0.007	     0.408	     0.696	     0.400	  -262.788	   -30.000	    -1.206	        -3	    21.021
-21.600	  -105.352	 -3718.699	   -29.561	-26842.005	     0.010	    -1.596	     0.281	   -44.633	    -0.030	     0.000	     0.001	     0.044	     0.287	     0.400	  -135.947	   -30.000	    -1.216	        -3	    21.031
 10.722	  -124.512	 -5073.459	   -30.593	 94971.019	    -0.008	    -1.886	    -0.206	   -52.745	    -0.030	     0.000	     0.001	     0.044	    -0.211	     0.043	  -162.923	   -30.000	    -1.218	        -3	    21.041
-21.600	    28.263	  2457.333	    26.129	-111341.588	    -0.010	     0.428	    -0.281	    11.959	     0.030	     0.000	     0.011	     0.627	    -0.287	     0.043	    42.739	    30.000	     1.220	         3	    21.051
 21.600	    51.740	  4278.064	    30.762	 35762.589	    -0.003	     0.783	    -0.111	    21.900	     0.030	     0.000	     0.011	     0.627	    -0.113	     0.615	   432.965	    30.000	     1.230	         3	    21.061
 21.600	    73.958	   719.460	    25.079	 37562.397	     0.006	     1.121	     0.156	    31.350	     0.030	     0.000	     0.011	     0.627	     0.159	     0.615	   284.912	    30.000	     1.232	         3	    21.071
 21.600	    94.928	   758.128	    25.158	 33491.434	     0.019	     1.438	     0.515	    40.239	     0.030	     0.000	     0.011	     0.627	     0.525	     0.615	   195.703	    30.000	     1.233	         3	    21.081
-21.600	    65.375	  1663.548	    25.117	-117325.569	     0.028	     0.990	     0.768	    27.699	     0.030	     0.000	     0.011	     0.627	     0.783	     0.615	    73.470	    30.000	     1.235	         3	    21.091
-21.600	   -27.436	  -345.763	   -24.613	-46902.889	     0.026	    -0.416	     0.746	   -11.630	    -0.030	     0.000	     0.004	     0.229	     0.761	     0.615	   -41.029	   -30.000	    -1.237	        -3	    21.101
-21.600	   -48.460	  1013.758	   -22.770	-44858.410	     0.020	    -0.734	     0.584	   -20.554	    -0.030	     0.000	     0.004	     0.229	     0.596	     0.225	  -263.930	   -30.000	    -1.255	        -3	    21.111
-21.600	   -66.996	 -1760.554	   -27.211	-36625.866	     0.012	    -1.015	     0.339	   -28.389	    -0.030	     0.000	     0.004	     0.229	     0.346	     0.225	  -149.673	   -30.000	    -1.256	        -3	    21.121
-21.600	   -65.527	 -1864.945	   -27.566	-36528.412	     0.003	    -0.993	     0.092	   -27.766	    -0.030	     0.000	    -0.007	    -0.388	     0.094	     0.225	   -68.451	   -30.000	    -1.266	        -3	    21.131
-21.600	   -83.105	   -87.913	   -24.734	-36188.620	    -0.008	    -1.259	    -0.224	   -35.233	    -0.030	     0.000	    -0.007	    -0.388	    -0.229	    -0.381	  -252.195	   -30.000	    -1.267	        -3	    21.141
-21.600	   -78.421	  1867.065	   -21.639	-40360.173	    -0.020	    -1.189	    -0.554	   -33.259	    -0.030	     0.000	    -0.002	    -0.118	    -0.565	    -0.381	   -88.890	   -30.000	    -1.269	        -3	    21.151
 21.600	    53.035	  2995.813	    29.618	 36728.507	    -0.018	     0.803	    -0.505	    22.460	     0.030	     0.000	    -0.002	    -0.118	    -0.515	    -0.116	   162.013	    30.000	     1.278	         3	    21.161
 21.600	    69.019	  2613.354	    29.003	 34340.970	    -0.008	     1.045	    -0.246	    29.240	     0.030	     0.000	    -0.002	    -0.118	    -0.251	    -0.116	   195.946	    30.000	     1.279	         3	    21.171
-21.600	    64.351	  1068.315	    25.166	-117184.622	     0.002	     0.975	     0.030	    27.270	     0.030	     0.000	     0.004	     0.236	     0.031	    -0.116	    74.912	    30.000	     1.288	         3	    21.181
-21.600	    79.597	  -534.418	    22.609	-117372.096	     0.012	     1.206	     0.335	    33.747	     0.030	     0.000	     0.004	     0.236	     0.341	     0.231	   124.661	    30.000	     1.289	         3	    21.191
 21.600	   -17.371	 -7631.981	   -11.420	 93649.742	     0.013	    -0.262	     0.384	     0.000	    -0.028	     0.000	    -0.002	    -0.107	     0.392	     0.231	    -6.593	    30.000	     0.000	        -1	    21.201
-21.600	   -34.754	 -2251.860	   -28.838	-41030.401	     0.009	    -0.526	     0.273	   -14.716	    -0.030	     0.000	    -0.002	    -0.107	     0.278	    -0.104	  -230.598	   -30.000	    -1.299	        -3	    21.211
-21.600	   -49.721	  1156.867	   -23.383	-43967.262	     0.003	    -0.754	     0.093	   -21.090	    -0.030	     0.000	    -0.002	    -0.107	     0.095	    -0.104	  -154.745	   -30.000	    -1.300	        -3	    21.221
-21.600	   -62.675	 -2081.213	   -28.729	-35837.293	    -0.006	    -0.949	    -0.147	   -26.555	    -0.030	     0.000	    -0.000	    -0.007	    -0.150	    -0.104	   -91.591	   -30.000	    -1.309	        -3	    21.231
 21.600	    19.128	   670.141	    26.515	 46464.414	    -0.004	     0.290	    -0.137	     8.105	     0.030	     0.000	    -0.000	    -0.007	    -0.139	    -0.007	    35.395	    30.000	     1.310	         3	    21.241
 21.600	    34.998	   519.095	    26.269	 43707.940	    -0.000	     0.530	    -0.020	    14.834	     0.030	     0.000	    -0.016	    -0.936	    -0.021	    -0.007	    77.432	    30.000	     1.310	         3	    21.251
-21.600	   -52.258	 -2048.921	   -28.873	-37664.980	    -0.005	    -0.792	    -0.132	   -22.139	    -0.030	     0.000	    -0.016	    -0.936	    -0.134	    -0.917	  -398.915	   -30.000	    -1.319	        -3	    21.261
-21.600	   -63.653	 -4024.687	   -32.033	-32147.627	    -0.014	    -0.964	    -0.378	   -26.952	    -0.030	     0.000	    -0.016	    -0.936	    -0.385	    -0.917	  -326.588	   -30.000	    -1.320	        -3	    21.271
-21.600	   -74.957	   681.587	   -24.673	-37801.192	    -0.024	    -1.136	    -0.672	   -31.785	    -0.030	     0.000	    -0.013	    -0.757	    -0.686	    -0.917	  -218.509	   -30.000	    -1.329	        -3	    21.281
 21.600	   -18.518	 -3972.272	   -30.618	114249.953	    -0.028	    -0.280	    -0.758	    -7.814	    -0.030	     0.000	    -0.013	    -0.757	    -0.773	    -0.742	   -35.815	   -30.000	    -1.329	        -3	    21.291
 21.600	     8.267	  4262.461	    32.639	 42037.019	    -0.026	     0.125	    -0.748	     3.470	     0.030	     0.000	    -0.006	    -0.372	    -0.763	    -0.742	    15.388	    30.000	     1.329	         3	    21.301
-21.600	    22.261	  2575.575	    28.541	-112760.400	    -0.024	     0.337	    -0.683	     9.413	     0.030	     0.000	    -0.006	    -0.372	    -0.697	    -0.365	   184.701	    30.000	     1.338	         3	    21.311
-21.600	    34.540	  3837.123	    30.546	-117220.141	    -0.020	     0.523	    -0.563	    14.608	     0.030	     0.000	    -0.006	    -0.372	    -0.574	    -0.365	   124.899	    30.000	     1.338	         3	    21.321
 21.600	    44.601	  2221.540	    29.662	 38284.138	    -0.014	     0.675	    -0.395	    18.891	     0.030	     0.000	    -0.023	    -1.324	    -0.402	    -0.365	    86.122	    30.000	     1.346	         3	    21.331
-21.600	   -50.316	 -1810.746	   -28.999	-37899.408	    -0.018	    -0.762	    -0.491	   -21.317	    -0.030	     0.000	    -0.023	    -1.324	    -0.500	    -1.298	  -400.681	   -30.000	    -1.346	        -3	    21.341
 21.600	   -58.658	 -4297.323	   -31.425	122738.811	    -0.026	    -0.888	    -0.722	   -24.833	    -0.030	     0.000	    -0.007	    -0.391	    -0.736	    -1.298	  -337.078	   -30.000	    -1.346	        -3	    21.351
-21.600	    49.618	  2743.417	    29.103	-118558.019	    -0.023	     0.751	    -0.647	    21.009	     0.030	     0.000	    -0.007	    -0.391	    -0.660	    -0.383	   191.433	    30.000	     1.354	         3	    21.361
 21.600	    56.758	   665.307	    27.311	 38463.941	    -0.015	     0.860	    -0.421	    24.058	     0.030	     0.000	    -0.007	    -0.391	    -0.429	    -0.383	   145.662	    30.000	     1.354	         3	    21.371
 21.600	    16.729	  2688.667	    30.736	 42444.024	    -0.012	     0.253	    -0.351	     7.071	     0.030	     0.000	    -0.029	    -1.661	    -0.358	    -0.383	    34.829	    30.000	     1.362	         3	    21.381
 21.600	   -49.967	  2343.716	   -21.107	110147.288	    -0.018	    -0.757	    -0.478	   -21.201	    -0.030	     0.000	    -0.029	    -1.661	    -0.487	    -1.628	  -589.288	   -30.000	    -1.362	        -3	    21.391
-21.600	   -56.439	 -2506.253	   -30.406	-35244.166	    -0.026	    -0.855	    -0.704	   -23.907	    -0.030	     0.000	    -0.010	    -0.555	    -0.718	    -1.628	  -451.559	   -30.000	    -1.362	        -3	    21.401
-21.600	    48.833	 -1660.589	    22.348	-111248.143	    -0.022	     0.740	    -0.625	    20.714	     0.030	     0.000	    -0.010	    -0.555	    -0.638	    -0.544	   145.108	    30.000	     1.370	         3	    21.411
 21.600	    54.518	  3005.829	    31.341	 34617.409	    -0.014	     0.826	    -0.406	    23.088	     0.030	     0.000	    -0.010	    -0.555	    -0.415	    -0.544	    79.143	    30.000	     1.369	         3	    21.421
-21.600	    -9.288	  2372.583	   -22.926	-52138.908	    -0.015	    -0.141	    -0.403	    -3.955	    -0.030	     0.000	    -0.017	    -0.992	    -0.411	    -0.544	   -29.500	   -30.000	    -1.377	        -3	    21.431
-21.600	   -18.702	 -1740.079	   -29.485	-43395.128	    -0.017	    -0.283	    -0.463	    -7.915	    -0.030	     0.000	    -0.017	    -0.992	    -0.472	    -0.972	  -267.874	   -30.000	    -1.376	        -3	    21.441
 21.600	   -27.425	  -562.968	   -26.036	111087.349	    -0.020	    -0.415	    -0.561	   -11.619	    -0.030	     0.000	    -0.028	    -1.621	    -0.572	    -0.972	  -191.831	   -30.000	    -1.376	        -3	    21.451
-21.600	   -33.608	 -2248.947	   -30.427	-39562.531	    -0.025	    -0.509	    -0.691	   -14.230	    -0.030	     0.000	    -0.028	    -1.621	    -0.704	    -1.589	  -443.016	   -30.000	    -1.384	        -3	    21.461
 21.600	   -39.800	 -3176.438	   -30.346	118009.151	    -0.031	    -0.603	    -0.846	   -16.843	    -0.030	     0.000	    -0.028	    -1.621	    -0.863	    -1.589	  -336.482	   -30.000	    -1.383	        -3	    21.471
-21.600	   -44.326	  1276.437	   -24.919	-43362.995	    -0.037	    -0.672	    -1.025	   -18.804	    -0.030	     0.000	    -0.016	    -0.914	    -1.046	    -1.589	  -282.268	   -30.000	    -1.391	        -3	    21.481
 21.600	    47.504	  3501.008	    32.534	 34685.947	    -0.033	     0.719	    -0.930	    20.111	     0.030	     0.000	    -0.016	    -0.914	    -0.949	    -0.896	    99.567	    30.000	     1.390	         3	    21.491
 21.600	    50.841	   759.184	    28.119	 38732.123	    -0.025	     0.770	    -0.721	    21.549	     0.030	     0.000	     0.002	     0.090	    -0.736	    -0.896	    57.597	    30.000	     1.389	         3	    21.501
 21.600	    53.626	 -2261.682	    23.422	 43181.317	    -0.017	     0.813	    -0.499	    22.755	     0.030	     0.000	     0.002	     0.090	    -0.509	     0.088	   407.981	    30.000	     1.396	         3	    21.511
 21.600	    55.885	 -1438.861	    24.716	 41380.778	    -0.009	     0.847	    -0.266	    23.706	     0.030	     0.000	     0.002	     0.090	    -0.272	     0.088	   230.294	    30.000	     1.395	         3	    21.521
 21.600	    57.431	   117.760	    27.347	 38296.751	    -0.000	     0.870	    -0.026	    24.348	     0.030	     0.000	    -0.015	    -0.861	    -0.026	     0.088	   147.220	    30.000	     1.402	         3	    21.531
 21.600	   -46.659	   622.333	   -24.601	113223.891	    -0.004	    -0.707	    -0.102	   -19.783	    -0.030	     0.000	    -0.015	    -0.861	    -0.104	    -0.844	  -367.703	   -30.000	    -1.401	        -3	    21.541
-21.600	   -49.181	 -3513.045	   -32.741	-34147.927	    -0.011	    -0.745	    -0.304	   -20.821	    -0.030	     0.000	    -0.002	    -0.126	    -0.310	    -0.844	  -316.407	   -30.000	    -1.400	        -3	    21.551
 21.600	    46.254	  3266.901	    32.485	 34974.752	    -0.007	     0.700	    -0.219	    19.583	     0.030	     0.000	    -0.002	    -0.126	    -0.224	    -0.124	   119.677	    30.000	     1.407	         3	    21.561
-21.600	    48.329	  3651.867	    31.526	-120882.824	    -0.000	     0.732	    -0.019	    20.459	     0.030	     0.000	    -0.002	    -0.126	    -0.020	    -0.124	    80.828	    30.000	     1.406	         3	    21.571
-21.600	    -3.452	  2078.897	   -24.079	-52025.073	    -0.001	    -0.053	    -0.004	    -1.482	    -0.030	     0.000	    -0.012	    -0.710	    -0.004	    -0.124	   -20.728	   -30.000	    -1.413	        -3	    21.581
-21.600	    -9.310	  1624.554	   -24.773	-50174.995	    -0.002	    -0.141	    -0.031	    -3.962	    -0.030	     0.000	    -0.012	    -0.710	    -0.031	    -0.696	  -320.610	   -30.000	    -1.412	        -3	    21.591
 21.600	   -15.457	 -3106.210	   -30.760	113820.277	    -0.003	    -0.234	    -0.083	    -6.524	    -0.030	     0.000	    -0.015	    -0.851	    -0.085	    -0.696	  -244.049	   -30.000	    -1.410	        -3	    21.601
 21.600	   -19.365	 -2956.662	   -30.650	114446.823	    -0.006	    -0.293	    -0.156	    -8.182	    -0.030	     0.000	    -0.015	    -0.851	    -0.159	    -0.835	  -291.072	   -30.000	    -1.417	        -3	    21.611
-21.600	   -23.035	  -889.954	   -28.860	-43232.848	    -0.009	    -0.349	    -0.246	    -9.759	    -0.030	     0.000	    -0.015	    -0.851	    -0.251	    -0.835	  -251.772	   -30.000	    -1.416	        -3	    21.621
 21.600	   -26.260	 -3630.051	   -31.824	117002.991	    -0.013	    -0.397	    -0.351	   -11.103	    -0.030	     0.000	    -0.015	    -0.868	    -0.358	    -0.835	  -220.657	   -30.000	    -1.423	        -3	    21.631
-21.600	   -29.037	 -3455.324	   -33.060	-37638.654	    -0.017	    -0.439	    -0.468	   -12.282	    -0.030	     0.000	    -0.015	    -0.868	    -0.477	    -0.851	  -191.459	   -30.000	    -1.421	        -3	    21.641
-21.600	   -31.006	 -2117.470	   -30.889	-39566.022	    -0.022	    -0.469	    -0.595	   -13.128	    -0.030	     0.000	     0.001	     0.082	    -0.607	    -0.851	  -148.520	   -30.000	    -1.419	        -3	    21.651
 21.600	    44.919	   263.443	    28.036	 39945.282	    -0.017	     0.681	    -0.489	    19.042	     0.030	     0.000	     0.001	     0.082	    -0.499	     0.080	   325.174	    30.000	     1.426	         3	    21.661
 21.600	    44.839	  1756.171	    30.386	 37469.243	    -0.010	     0.679	    -0.299	    18.996	     0.030	     0.000	     0.001	     0.082	    -0.305	     0.080	   244.946	    30.000	     1.424	         3	    21.671
-21.600	    44.752	 -1697.501	    23.439	-111629.743	    -0.003	     0.678	    -0.108	    18.984	     0.030	     0.000	    -0.004	    -0.257	    -0.111	     0.080	   151.540	    30.000	     1.431	         3	    21.681
 21.600	   -45.096	 -1189.455	   -28.021	116552.479	    -0.008	    -0.683	    -0.201	   -19.105	    -0.030	     0.000	    -0.004	    -0.257	    -0.205	    -0.252	   -69.914	   -30.000	    -1.429	        -3	    21.691
-21.600	   -44.089	  2583.785	   -23.500	-44911.443	    -0.014	    -0.668	    -0.390	   -18.715	    -0.030	     0.000	    -0.003	    -0.181	    -0.398	    -0.252	   -62.685	   -30.000	    -1.427	        -3	    21.701
-21.600	    44.797	  -984.948	    24.630	-112901.472	    -0.010	     0.679	    -0.297	    18.997	     0.030	     0.000	    -0.003	    -0.181	    -0.303	    -0.177	    69.132	    30.000	     1.433	         3	    21.711
 21.600	    43.180	  -724.638	    26.557	 41843.822	    -0.003	     0.654	    -0.110	    18.313	     0.030	     0.000	    -0.003	    -0.181	    -0.112	    -0.177	    86.881	    30.000	     1.431	         3	    21.721
 21.600	    -3.436	  1176.464	   -24.439	104834.818	    -0.004	    -0.052	    -0.096	    -1.464	    -0.030	     0.000	     0.004	     0.233	    -0.098	    -0.177	    -9.700	   -30.000	    -1.438	        -3	    21.731
 21.600	    44.118	  -252.589	    27.394	 40778.276	     0.002	     0.669	     0.034	    18.707	     0.030	     0.000	     0.004	     0.233	     0.034	     0.229	   145.609	    30.000	     1.436	         3	    21.741
 21.600	    42.827	  2694.510	    32.071	 36065.514	     0.008	     0.649	     0.218	    18.135	     0.030	     0.000	    -0.014	    -0.809	     0.222	     0.229	   101.133	    30.000	     1.434	         3	    21.751
-21.600	   -43.968	 -2279.471	   -31.523	-36428.585	     0.004	    -0.666	     0.127	   -18.622	    -0.030	     0.000	    -0.014	    -0.809	     0.129	    -0.793	  -451.856	   -30.000	    -1.440	        -3	    21.761
-21.600	   -42.531	  3445.590	   -22.324	-46454.359	    -0.002	    -0.645	    -0.056	   -18.062	    -0.030	     0.000	    -0.014	    -0.809	    -0.057	    -0.793	  -374.567	   -30.000	    -1.438	        -3	    21.771
-21.600	   -41.292	   309.957	   -27.460	-41244.888	    -0.009	    -0.626	    -0.234	   -17.510	    -0.030	     0.000	    -0.016	    -0.925	    -0.239	    -0.793	  -279.365	   -30.000	    -1.444	        -3	    21.781
-21.600	   -39.864	  2974.964	   -23.157	-46078.331	    -0.015	    -0.604	    -0.407	   -16.927	    -0.030	     0.000	    -0.016	    -0.925	    -0.415	    -0.907	  -267.408	   -30.000	    -1.442	        -3	    21.791
 21.600	   -38.823	 -1095.266	   -28.080	115422.535	    -0.021	    -0.588	    -0.573	   -16.447	    -0.030	     0.000	    -0.021	    -1.208	    -0.585	    -0.907	  -193.185	   -30.000	    -1.440	        -3	    21.801
 21.600	   -36.696	  -332.384	   -26.980	113852.229	    -0.027	    -0.556	    -0.732	   -15.552	    -0.030	     0.000	    -0.021	    -1.208	    -0.747	    -1.184	  -260.605	   -30.000	    -1.446	        -3	    21.811
 21.600	   -35.800	   230.193	   -26.039	112683.970	    -0.032	    -0.542	    -0.885	   -15.176	    -0.030	     0.000	    -0.021	    -1.208	    -0.903	    -1.184	  -174.648	   -30.000	    -1.444	        -3	    21.821
-21.600	   -35.563	  3226.110	   -22.610	-47476.151	    -0.037	    -0.539	    -1.035	   -15.106	    -0.030	     0.000	     0.010	     0.584	    -1.056	    -1.184	  -119.599	   -30.000	    -1.434	        -3	    21.831
 21.600	    44.659	  2823.698	    32.229	 35549.504	    -0.033	     0.676	    -0.932	    18.910	     0.030	     0.000	     0.010	     0.584	    -0.951	     0.572	   742.269	    30.000	     1.431	         3	    21.841
 21.600	    43.726	 -1488.963	    25.280	 43094.013	    -0.026	     0.663	    -0.744	    18.551	     0.030	     0.000	    -0.007	    -0.377	    -0.759	     0.572	   582.415	    30.000	     1.428	         3	    21.851
 21.600	    43.764	  1626.287	    30.056	 38023.015	    -0.020	     0.663	    -0.559	    18.541	     0.030	     0.000	    -0.007	    -0.377	    -0.570	    -0.369	    55.665	    30.000	     1.417	         3	    21.861
-21.600	    44.222	   531.904	    26.716	-115002.691	    -0.013	     0.670	    -0.372	    18.740	     0.030	     0.000	    -0.007	    -0.377	    -0.380	    -0.369	    83.103	    30.000	     1.415	         3	    21.871
 21.600	     9.586	   835.180	    28.577	 46090.345	    -0.011	     0.145	    -0.331	     4.058	     0.030	     0.000	    -0.014	    -0.788	    -0.338	    -0.369	    16.202	    30.000	     1.405	         3	    21.881
-21.600	   -46.713	  1702.005	   -24.454	-43401.598	    -0.017	    -0.708	    -0.461	   -19.820	    -0.030	     0.000	    -0.014	    -0.788	    -0.470	    -0.772	  -204.632	   -30.000	    -1.403	        -3	    21.891
-21.600	   -49.397	  1586.930	   -24.604	-42732.823	    -0.024	    -0.749	    -0.665	   -20.956	    -0.030	     0.000	    -0.011	    -0.610	    -0.678	    -0.772	  -146.199	   -30.000	    -1.401	        -3	    21.901
-21.600	     3.999	   856.749	    26.803	-107446.726	    -0.024	     0.060	    -0.677	     1.685	     0.030	     0.000	    -0.011	    -0.610	    -0.691	    -0.598	    23.874	    30.000	     1.391	         3	    21.911
-21.600	    12.526	   582.490	    26.322	-108557.592	    -0.023	     0.190	    -0.643	     5.303	     0.030	     0.000	    -0.011	    -0.610	    -0.656	    -0.598	    42.363	    30.000	     1.389	         3	    21.921
-21.600	    20.908	 -1950.663	    22.065	-105638.810	    -0.020	     0.317	    -0.573	     8.878	     0.030	     0.000	    -0.007	    -0.405	    -0.584	    -0.598	    22.119	    30.000	     1.378	         3	    21.931
 21.600	    28.937	   692.286	    27.802	 43233.600	    -0.016	     0.438	    -0.467	    12.263	     0.030	     0.000	    -0.007	    -0.405	    -0.476	    -0.397	    92.283	    30.000	     1.376	         3	    21.941
-21.600	    36.533	  2668.020	    29.375	-116358.903	    -0.011	     0.553	    -0.328	    15.463	     0.030	     0.000	    -0.002	    -0.093	    -0.335	    -0.397	    36.884	    30.000	     1.375	         3	    21.951
 21.600	    43.749	  1344.022	    28.608	 39562.650	    -0.005	     0.663	    -0.158	    18.537	     0.030	     0.000	    -0.002	    -0.093	    -0.161	    -0.091	   129.970	    30.000	     1.365	         3	    21.961
 21.600	    23.221	  2304.959	    30.133	 41848.826	    -0.002	     0.351	    -0.071	     9.826	     0.030	     0.000	    -0.002	    -0.093	    -0.072	    -0.091	    40.747	    30.000	     1.363	         3	    21.971
-21.600	     3.951	-10205.922	   -17.102	-60860.487	    -0.003	     0.061	    -0.064	     0.000	    -0.020	     0.000	    -0.007	    -0.429	    -0.065	    -0.091	    -4.712	   -30.000	     0.000	         1	    21.981
