vx,vy,r
2.35604,-0.37285,0.0879221
2.3572,-0.373426,0.0351919
2.35843,-0.373302,0.0432222
2.35967,-0.373113,0.0597249
2.36072,-0.373805,0.081144
2.36228,-0.37376,0.0249751
2.36369,-0.373973,0.0426155
2.36505,-0.37502,0.0598651
2.367,-0.375448,0.0832923
2.36837,-0.375755,0.0234331
2.36965,-0.375482,0.0367527
2.37119,-0.375605,0.0600192
2.37213,-0.37601,0.079785
2.37351,-0.376248,0.0240933
2.37479,-0.376264,0.0449078
2.37623,-0.375993,0.0601448
2.37718,-0.376062,0.0700079
2.37815,-0.3776,0.0194169
2.3795,-0.377367,0.0557107
2.38134,-0.377388,0.0602764
2.38287,-0.377531,0.0761179
2.38423,-0.37783,0.0208713
2.38553,-0.378487,0.0486312
2.38693,-0.379073,0.0604214
2.38843,-0.379907,0.0696977
2.38938,-0.378849,0.0186066
2.391,-0.379749,0.0561758
2.39204,-0.380464,0.0605527
2.3926,-0.382065,0.0739908
2.39371,-0.382234,0.0195723
2.39508,-0.382306,0.0513768
2.39583,-0.382709,0.0606552
2.39668,-0.382355,0.0681436
2.39827,-0.382367,0.0184407
2.39965,-0.381782,0.0584104
2.40114,-0.383381,0.0607887
2.40202,-0.382881,0.0734328
2.40334,-0.382488,0.0192521
2.40472,-0.382638,0.0524906
2.40604,-0.382825,0.0609076
2.40681,-0.383475,0.0682119
2.40785,-0.38357,0.0185406
2.40877,-0.384006,0.0588961
2.40999,-0.383886,0.0610095
2.41114,-0.384234,0.077076
2.41224,-0.384627,0.0203707
2.41315,-0.385242,0.0484808
2.4145,-0.384692,0.0611237
2.41573,-0.384945,0.0767398
2.41642,-0.385885,0.0211123
2.41771,-0.385961,0.0499042
2.41889,-0.386349,0.0612387
2.41976,-0.386662,0.0822158
2.42076,-0.385465,0.0211992
2.42184,-0.386448,0.0406556
2.4231,-0.386009,0.0613414
2.42479,-0.386802,0.0764215
2.42586,-0.38672,0.0204525
2.42729,-0.385972,0.0504141
2.42875,-0.386525,0.0614831
2.42951,-0.386473,0.0823183
2.43036,-0.386244,0.0209452
2.43181,-0.387386,0.0409186
2.43293,-0.387331,0.0615895
2.43428,-0.387311,0.0755942
2.4351,-0.387723,0.019887
2.43616,-0.388285,0.0517658
2.4371,-0.389183,0.0616995
2.43823,-0.388763,0.0842075
2.43946,-0.389368,0.0314189
2.44086,-0.389598,0.0501463
2.44172,-0.390074,0.0618171
2.44286,-0.389601,0.0782292
2.4446,-0.389712,0.028751
2.44593,-0.389882,0.0565395
2.44679,-0.390465,0.0619435
2.44792,-0.390649,0.0653523
2.4483,-0.391478,0.0187497
2.44932,-0.391306,0.0641808
2.45059,-0.391889,0.0620433
2.45191,-0.392716,0.0774963
2.4531,-0.392289,0.0322761
2.45396,-0.392154,0.0615963
2.45481,-0.391796,0.0621471
2.4558,-0.392377,0.0643028
2.45699,-0.392588,0.0179866
2.45823,-0.392845,0.0652292
2.45942,-0.392609,0.0622642
2.46024,-0.393195,0.0758578
2.46166,-0.39364,0.0140667
2.46282,-0.394181,0.0491208
2.46387,-0.393551,0.0623778
2.46474,-0.393905,0.0677714
2.46569,-0.393719,0.0189885
2.46696,-0.394095,0.0626542
2.46825,-0.394446,0.0624894
2.4696,-0.39437,0.0746163
2.47074,-0.394702,0.0178418
2.47106,-0.393958,0.0537997
2.47199,-0.39354,0.0625778
2.47287,-0.393947,0.0717076
2.47443,-0.394563,0.0179917
2.475,-0.393779,0.0579139
2.47614,-0.393892,0.0626817
2.47764,-0.394032,0.0767665
2.47851,-0.3936,0.0192743
2.47966,-0.394347,0.0522097
2.48093,-0.394962,0.0628044
2.48185,-0.394389,0.0708957
2.48291,-0.394592,0.0174249
2.48393,-0.394607,0.0590301
2.4847,-0.394359,0.0628953
2.48594,-0.394281,0.0763445
2.48744,-0.394073,0.0138078
2.48865,-0.394598,0.0498441
2.48938,-0.394241,0.0630101
2.4907,-0.39423,0.0704007
2.49204,-0.395068,0.0170134
2.49312,-0.394398,0.0598562
2.49439,-0.394967,0.0631368
2.49588,-0.394508,0.0786012
2.49655,-0.394963,0.0154724
2.49776,-0.394764,0.047847
2.49889,-0.39472,0.0632469
2.49979,-0.394715,0.0713622
2.50098,-0.394884,0.0171255
2.50204,-0.394801,0.0592481
2.50283,-0.394506,0.0633434
2.50393,-0.394865,0.064947
2.50555,-0.39551,0.0186676
2.50703,-0.396254,0.0672842
2.50807,-0.396679,0.0634812
2.50959,-0.396552,0.0665741
2.51139,-0.396292,0.0158842
2.51293,-0.397984,0.064494
2.51393,-0.397358,0.0636287
2.51556,-0.398143,0.0637871
2.51675,-0.397411,0.0185744
2.51799,-0.397588,0.0688501
2.51923,-0.397838,0.0637614
2.52022,-0.39829,0.0688188
2.5216,-0.398317,0.0163661
2.523,-0.397926,0.0628459
2.52462,-0.398665,0.0638975
2.52596,-0.398521,0.0626201
2.52711,-0.399278,0.0187471
2.52819,-0.39944,0.07048
2.52952,-0.399416,0.0640214
2.53032,-0.399317,0.0682789
2.53099,-0.399735,0.00577301
2.53151,-0.400094,0.0601126
2.53276,-0.399977,0.0641035
2.53348,-0.400437,0.0611604
2.53518,-0.400256,0.019843
2.5365,-0.400101,0.0726997
2.53748,-0.40004,0.0642206
2.53842,-0.400684,0.0748094
2.53943,-0.400512,0.0253146
2.54009,-0.400877,0.062841
2.54095,-0.400375,0.0643073
2.54221,-0.401471,0.0672418
2.54353,-0.401055,0.0159447
2.54391,-0.401268,0.0653942
2.54479,-0.402401,0.0644101
2.54591,-0.402876,0.0719325
2.54701,-0.402979,0.00876881
2.5484,-0.403042,0.0574064
2.54942,-0.40467,0.0645332
2.5505,-0.404391,0.0665344
2.55151,-0.405242,0.0158417
2.55218,-0.405264,0.0664846
2.55323,-0.406039,0.064633
2.55424,-0.406475,0.0759091
2.55539,-0.407663,0.0270923
2.55646,-0.407463,0.063863
2.55809,-0.408362,0.0647621
2.55952,-0.408256,0.0665042
2.5607,-0.40782,0.0165289
2.56203,-0.409023,0.067333
2.56343,-0.409896,0.0648998
2.56471,-0.409751,0.073507
2.56562,-0.40982,0.0255155
2.56701,-0.409963,0.0658852
2.56777,-0.410143,0.0650081
2.56909,-0.411304,0.0649019
2.57033,-0.410913,0.0170925
2.5716,-0.411141,0.069611
2.57276,-0.411674,0.0651372
2.57415,-0.411482,0.057885
2.57519,-0.411248,0.0227553
2.57639,-0.41121,0.0786771
2.57768,-0.411612,0.0652582
2.57865,-0.411176,0.066074
2.57952,-0.410512,0.00632019
2.58072,-0.41062,0.0651618
2.58209,-0.410835,0.0653643
2.58317,-0.411192,0.057618
2.58455,-0.410353,0.0223724
2.58591,-0.410918,0.0790403
2.58673,-0.412291,0.0654844
2.5881,-0.411598,0.0644479
2.58919,-0.412321,0.0167537
2.59051,-0.412074,0.0707403
2.59146,-0.411689,0.0655992
2.59278,-0.412346,0.0563955
2.59376,-0.413425,0.023219
2.59505,-0.412906,0.0807769
2.59631,-0.412918,0.0657233
2.59719,-0.413075,0.0680078
2.59837,-0.413327,0.00339017
2.5997,-0.413404,0.0636792
2.60109,-0.413591,0.0658443
2.60227,-0.413522,0.0662434
2.60356,-0.413691,0.0172464
2.60495,-0.414398,0.0699945
2.60606,-0.413995,0.0659684
2.6075,-0.413981,0.0544219
2.60839,-0.414353,0.0250982
2.60894,-0.414064,0.0837792
2.61003,-0.413165,0.0660632
2.61098,-0.413831,0.0605055
2.61248,-0.414277,0.0180682
2.61373,-0.415263,0.0757866
2.61519,-0.414722,0.0661966
2.61627,-0.415738,0.0728233
2.61736,-0.416317,0.0264192
2.61866,-0.416396,0.0698325
2.61978,-0.416843,0.0663184
2.62126,-0.416903,0.065969
2.62286,-0.416714,0.0175936
2.62407,-0.417338,0.0713325
2.62524,-0.416949,0.0664534
2.62661,-0.417304,0.0742393
2.62777,-0.416667,0.0275403
2.62923,-0.416823,0.0697034
2.63091,-0.417115,0.0665944
2.63204,-0.416357,0.0649082
2.63347,-0.417184,0.0175268
2.63514,-0.41709,0.0727548
2.63675,-0.416403,0.0667357
2.63782,-0.41674,0.0526812
2.63885,-0.417241,0.0265673
2.63982,-0.416493,0.0869544
2.64069,-0.417654,0.0668381
2.64197,-0.417295,0.0597542
2.6428,-0.417636,0.0193948
2.64404,-0.4182,0.0783305
2.64499,-0.418984,0.0669491
2.64585,-0.419335,0.0521872
2.64675,-0.419977,0.0269422
2.64767,-0.420215,0.0878033
2.64864,-0.41937,0.0670409
2.64956,-0.419903,0.0596132
2.65007,-0.420558,0.00769359
2.6513,-0.419863,0.0746214
2.6522,-0.420068,0.0671317
2.6531,-0.420878,0.0548175
2.65445,-0.420201,0.0265174
2.65548,-0.420332,0.086221
2.65603,-0.420916,0.0672295
2.65707,-0.421413,0.0632213
2.65857,-0.421525,0.0163761
2.65979,-0.422303,0.0748452
2.66061,-0.422083,0.0673471
2.66156,-0.421759,0.0613426
2.66284,-0.421062,0.0195673
2.66364,-0.421682,0.0780493
2.66474,-0.42206,0.0674489
2.66598,-0.421545,0.0675102
2.66725,-0.421603,0.0149814
2.66794,-0.422758,0.0707814
2.66925,-0.422517,0.0675619
2.67039,-0.421833,0.0610641
2.67171,-0.422161,0.01912
2.67316,-0.422195,0.0784412
2.67451,-0.422464,0.0676916
2.67567,-0.422354,0.0657655
2.67678,-0.423329,0.0154061
2.67781,-0.423319,0.0730311
2.67911,-0.423999,0.0678114
2.68002,-0.4242,0.0604356
2.68133,-0.424535,0.0198043
2.68266,-0.424702,0.0796826
2.68402,-0.424313,0.0679339
2.6848,-0.424813,0.0673214
2.68594,-0.423869,0.026663
2.68718,-0.425066,0.0783495
2.68869,-0.424631,0.0680501
2.68953,-0.425084,0.0603813
2.69106,-0.425147,0.0202188
2.69205,-0.425198,0.0803348
2.69375,-0.425019,0.0681768
2.69509,-0.425935,0.0662442
2.69614,-0.425366,0.00590068
2.69712,-0.425221,0.0706909
2.69832,-0.425053,0.0682896
2.69986,-0.425678,0.0589993
2.70124,-0.426001,0.0212644
2.7018,-0.426115,0.082301
2.70305,-0.425879,0.0684096
2.70455,-0.426224,0.0507906
2.70558,-0.42646,0.0306318
2.7067,-0.425808,0.0931567
2.70791,-0.426173,0.0685308
2.7092,-0.426744,0.0543823
2.71032,-0.426654,0.0237036
2.71059,-0.426828,0.0870483
2.71161,-0.426607,0.0686242
2.7122,-0.427839,0.0506149
2.71309,-0.427641,0.0303643
2.71363,-0.427982,0.0933523
2.71417,-0.428755,0.0686959
2.71521,-0.428475,0.0558598
2.71669,-0.428787,0.0237336
2.71831,-0.42965,0.0864261
2.71952,-0.428534,0.068827
2.72073,-0.428671,0.048563
2.72168,-0.42949,0.0323559
2.72274,-0.4295,0.0909431
2.7238,-0.429238,0.0689352
2.72509,-0.42925,0.0597371
2.72623,-0.429669,0.0183392
2.72713,-0.429086,0.0814122
2.72825,-0.429067,0.0690444
2.729,-0.428782,0.0551105
2.73041,-0.428587,0.0235231
2.73137,-0.430094,0.0873169
2.73249,-0.429973,0.0691527
2.73352,-0.430281,0.0619464
2.73432,-0.430655,0.0177412
2.73525,-0.431005,0.0798345
2.73581,-0.431234,0.0692396
2.73666,-0.43134,0.0554058
2.73763,-0.431817,0.0242174
2.73839,-0.432247,0.0877968
2.73946,-0.432519,0.0693348
2.74049,-0.431984,0.0614933
2.74178,-0.43286,0.00888551
2.74298,-0.433264,0.0775385
2.74441,-0.433373,0.0694605
2.74564,-0.433348,0.0556504
2.74673,-0.433593,0.0239758
2.74818,-0.4333,0.0878856
2.74929,-0.434199,0.0695839
2.7504,-0.434632,0.064387
2.75174,-0.433939,0.0272959
2.75317,-0.433657,0.083963
2.75432,-0.434306,0.0697088
2.75537,-0.433514,0.0549399
2.7564,-0.433628,0.0245847
2.75803,-0.433521,0.0890464
2.75891,-0.433284,0.0698181
2.76029,-0.432853,0.0622501
2.76155,-0.433774,0.0275876
2.76232,-0.434045,0.0861305
2.76408,-0.433874,0.0699479
2.76556,-0.433633,0.0538026
2.76692,-0.433998,0.0262385
2.7684,-0.433688,0.0910676
2.76969,-0.43441,0.0700886
2.7711,-0.433906,0.0450564
2.77235,-0.433277,0.0373972
2.77339,-0.433029,0.0842146
2.77414,-0.433641,0.0701955
2.7749,-0.43415,0.0528433
2.77622,-0.434096,0.0274662
2.77746,-0.43408,0.0926905
2.77886,-0.434323,0.0703148
2.78002,-0.43503,0.0443828
2.78135,-0.435281,0.0372736
2.7829,-0.435102,0.0828518
2.7839,-0.435301,0.0704433
2.7856,-0.435163,0.0562558
2.7865,-0.435918,0.0146892
2.78803,-0.43551,0.0849477
2.7893,-0.436746,0.0705821
2.7904,-0.437429,0.0535297
2.79161,-0.436963,0.0181117
2.79262,-0.437336,0.0881781
2.79359,-0.437473,0.0706907
2.79472,-0.438084,0.0602318
2.79618,-0.438521,0.0115829
2.79739,-0.438634,0.0816029
2.79876,-0.438621,0.0708232
2.79992,-0.439689,0.0523454
2.80151,-0.438616,0.0272111
2.80302,-0.438534,0.0938001
2.80408,-0.43924,0.070957
2.80516,-0.43911,0.0588651
2.80612,-0.440128,0.0127108
2.80739,-0.441078,0.0833607
2.80855,-0.440471,0.0710721
2.80985,-0.441335,0.0512597
2.81124,-0.440969,0.0284935
2.81224,-0.441725,0.0951687
2.81383,-0.442054,0.0712088
2.81503,-0.442411,0.0618966
2.81661,-0.442206,0.0305414
2.81815,-0.442478,0.0905661
2.81992,-0.443339,0.0713639
2.82124,-0.442992,0.0507693
2.82221,-0.443445,0.029566
2.82368,-0.443231,0.0942247
2.82494,-0.443344,0.0714881
2.82635,-0.443752,0.0608206
2.82759,-0.444392,0.0319014
2.8292,-0.444411,0.0926492
2.83077,-0.444378,0.071636
2.83255,-0.445319,0.0495246
2.83366,-0.444684,0.03075
2.83482,-0.444845,0.0917893
2.83602,-0.445208,0.0717688
2.83724,-0.445282,0.0403058
2.83848,-0.445915,0.0431477
2.8398,-0.445815,0.0751669
2.84083,-0.44677,0.071894
2.84217,-0.446558,0.0564045
2.84356,-0.446333,0.0428819
2.84482,-0.447328,0.104216
2.84625,-0.44713,0.0720288
2.84755,-0.446396,0.0396597
2.84891,-0.44805,0.0441757
2.84973,-0.447819,0.0739704
2.85078,-0.447247,0.0721414
2.85199,-0.44773,0.0497631
2.85282,-0.447325,0.0417682
2.85341,-0.447472,0.0929967
2.85444,-0.447722,0.0722337
2.855,-0.448114,0.0377534
2.85617,-0.447947,0.0468443
2.85732,-0.449069,0.0705721
2.85829,-0.449003,0.0723333
2.85994,-0.448582,0.0562015
2.861,-0.44864,0.0371062
2.86214,-0.44934,0.100424
2.86345,-0.448403,0.0724589
2.86504,-0.448771,0.0463322
2.86635,-0.448962,0.0345533
2.86751,-0.450577,0.0856312
2.86857,-0.450045,0.0725918
2.86975,-0.450379,0.0529984
2.871,-0.450924,0.0266417
2.8723,-0.451572,0.0957865
2.87361,-0.450787,0.0727186
2.87493,-0.451242,0.0461117
2.87621,-0.451551,0.0348931
2.87732,-0.451297,0.0851632
2.87873,-0.451261,0.0728471
2.88054,-0.451825,0.053599
2.88126,-0.45193,0.020595
2.8831,-0.451809,0.0928223
2.8845,-0.451257,0.0729897
2.88617,-0.452226,0.0451327
2.88727,-0.452525,0.0359105
2.88868,-0.452996,0.0832534
2.88987,-0.452852,0.0731284
2.89095,-0.452314,0.0553052
2.89208,-0.452688,0.0320327
2.89355,-0.453381,0.0985541
2.89477,-0.453021,0.0732502
2.89601,-0.453301,0.0444161
2.8976,-0.453249,0.0371164
2.89964,-0.452945,0.0818393
2.90109,-0.452991,0.0734061
2.90187,-0.453878,0.035021
2.90295,-0.4533,0.0509592
2.90432,-0.454657,0.0654483
2.90557,-0.454222,0.0735217
2.90668,-0.454116,0.041357
2.90811,-0.455037,0.041121
2.90972,-0.45439,0.0762318
2.9115,-0.454838,0.0736703
2.91273,-0.455704,0.0337884
2.91423,-0.455988,0.0525255
2.91524,-0.455989,0.0631938
2.91664,-0.456053,0.0738018
2.91753,-0.456298,0.0419418
2.91825,-0.456728,0.0338362
2.9193,-0.45661,0.0765023
2.9207,-0.45626,0.073903
2.92193,-0.456704,0.0337351
2.92302,-0.456838,0.0534621
2.92424,-0.456968,0.0632218
2.92557,-0.457849,0.0740295
2.92651,-0.456774,0.0397465
2.92751,-0.457293,0.0429506
2.92902,-0.457999,0.0731751
2.9304,-0.457555,0.0741476
2.93204,-0.457169,0.0329708
2.93263,-0.457511,0.0547685
2.93357,-0.457625,0.0618759
2.93474,-0.457538,0.0742546
2.93586,-0.458047,0.0464907
2.9372,-0.458776,0.0347016
2.93842,-0.459181,0.0855383
2.93924,-0.458912,0.0743712
2.94064,-0.459952,0.0408353
2.94212,-0.459822,0.0423588
2.9431,-0.459945,0.0750536
2.94423,-0.459908,0.0744986
2.94579,-0.460511,0.0528502
2.94719,-0.460731,0.0369086
2.94837,-0.461406,0.0982582
2.94988,-0.461749,0.0746449
2.95078,-0.460736,0.040246
2.95232,-0.461028,0.0430485
2.95352,-0.460883,0.0738836
2.95473,-0.461015,0.0747618
2.95539,-0.46198,0.0465416
2.9568,-0.46232,0.0293181
2.95858,-0.462125,0.0851946
2.95973,-0.462459,0.0748908
2.96104,-0.462828,0.0408287
2.96218,-0.463351,0.0425497
2.96311,-0.463081,0.0749388
2.96464,-0.463489,0.0750164
2.96542,-0.463645,0.0460956
2.96668,-0.463421,0.02955
2.96795,-0.463965,0.0842574
2.9693,-0.464038,0.0751337
2.97045,-0.464371,0.0397385
2.97164,-0.463765,0.0437797
2.97317,-0.464431,0.0728294
2.97428,-0.464681,0.0752589
2.97493,-0.464798,0.0306742
2.97591,-0.464579,0.0590625
2.97694,-0.464691,0.0577592
2.97834,-0.465054,0.0753607
2.97963,-0.464792,0.0370008
2.98075,-0.465944,0.0475037
2.98219,-0.465491,0.0679566
2.98331,-0.465929,0.0754868
2.98428,-0.466517,0.0301808
2.9858,-0.466293,0.0612259
2.98659,-0.466487,0.0571417
2.9876,-0.467246,0.075598
2.98888,-0.466522,0.0426847
2.98978,-0.466577,0.0538277
2.99071,-0.46735,0.0797522
2.9916,-0.467805,0.0756988
2.99233,-0.467598,0.0296878
2.99315,-0.466608,0.0626958
2.99432,-0.467539,0.0563867
2.99582,-0.467982,0.0758038
2.99693,-0.468508,0.0541963
2.99784,-0.468142,0.056112
2.99906,-0.468455,0.102571
3.0005,-0.469088,0.0759237
3.0018,-0.469533,0.0588966
3.00325,-0.469795,0.0973034
3.00427,-0.46911,0.114032
3.00542,-0.469691,0.0760477
3.00666,-0.470594,0.0370655
3.00735,-0.471254,0.0489626
3.00824,-0.470397,0.068692
3.0088,-0.470779,0.0761352
3.00989,-0.470684,0.029243
3.01131,-0.470994,0.0685639
3.01284,-0.470986,0.0564942
3.01328,-0.470706,0.0678638
3.01455,-0.47153,0.0216496
3.01603,-0.471608,0.0671096
3.0172,-0.47168,0.0346884
3.0188,-0.47193,0.0763867
3.01962,-0.472108,0.0397159
3.02045,-0.473621,0.0514313
3.02122,-0.473231,0.0736619
3.0222,-0.473415,0.0764764
3.02309,-0.472913,0.0579356
3.02421,-0.472874,0.0494021
3.02541,-0.473471,0.109091
3.02638,-0.472513,0.076576
3.02782,-0.472811,0.0421828
3.02937,-0.472611,0.0484822
3.03019,-0.473122,0.078091
3.03137,-0.472544,0.0766996
3.03238,-0.472968,0.0426825
3.03346,-0.473057,0.0392945
3.0347,-0.473124,0.0782741
3.03591,-0.473726,0.0768161
3.0371,-0.47397,0.0390466
3.03819,-0.47451,0.0518118
3.03895,-0.474203,0.0722252
3.04007,-0.474124,0.0769205
3.04133,-0.475213,0.0332781
3.04193,-0.474859,0.0687296
3.04313,-0.475635,0.0635822
3.04414,-0.475024,0.0770245
3.04495,-0.475583,0.0370378
3.0464,-0.475786,0.0590753
3.0475,-0.475518,0.0691427
3.04849,-0.476112,0.0771361
3.04982,-0.477041,0.0355515
3.05092,-0.476215,0.0719717
3.05189,-0.477057,0.0682553
3.05338,-0.477311,0.0772616
3.05487,-0.4776,0.0385256
3.05562,-0.478232,0.0585354
3.05646,-0.478869,0.0719987
3.05732,-0.478523,0.0773636
3.05842,-0.477891,0.0342252
3.05951,-0.478221,0.071975
3.06023,-0.478838,0.0656539
3.06151,-0.479045,0.077469
3.06249,-0.478944,0.0437516
3.06393,-0.479423,0.0435844
3.0645,-0.479127,0.0792088
3.06558,-0.478992,0.0775693
3.06681,-0.47962,0.014029
3.06794,-0.48001,0.0640629
3.06883,-0.481144,0.0233485
3.07013,-0.480464,0.0776874
3.07143,-0.480886,0.0197037
3.07291,-0.480718,0.0787991
3.07408,-0.481458,0.0349496
3.0752,-0.480464,0.0778127
3.07662,-0.480536,0.0274365
3.07772,-0.481892,0.0608183
3.07886,-0.48211,0.0513466
3.07994,-0.482274,0.0779369
3.08086,-0.482856,0.0347774
3.08196,-0.483445,0.0442738
3.08327,-0.483467,0.0630189
3.08468,-0.483444,0.0780582
3.08559,-0.483539,0.0302646
3.08645,-0.483562,0.0584377
3.08803,-0.483744,0.0563262
3.08925,-0.483541,0.0781716
3.09075,-0.484279,0.0320301
3.09205,-0.484205,0.0529062
3.09343,-0.48363,0.0587318
3.09454,-0.48335,0.0783015
3.09544,-0.483159,0.026821
3.09619,-0.483812,0.0671549
3.09709,-0.483821,0.0509479
3.0984,-0.484377,0.0775471
3.09974,-0.483967,0.0296186
3.10085,-0.484217,0.0875226
3.10205,-0.48488,0.0587235
3.10307,-0.48485,0.078518
3.10371,-0.48522,0.0209986
3.10502,-0.485863,0.0615799
3.10644,-0.485471,0.0381445
3.10761,-0.486011,0.0786347
3.10945,-0.486453,0.0257714
3.11131,-0.487191,0.0825759
3.11221,-0.488237,0.051493
3.11343,-0.488098,0.0787865
3.1149,-0.488436,0.0243437
3.11606,-0.488518,0.0730901
3.11712,-0.488998,0.0471942
3.11871,-0.488341,0.0778872
3.12005,-0.489166,0.0301377
3.12115,-0.489165,0.0881365
3.1227,-0.48909,0.059776
3.12341,-0.488789,0.0790355
3.12457,-0.488829,0.0410611
3.12585,-0.489787,0.0471657
3.12713,-0.490063,0.0737055
3.1285,-0.489531,0.0791644
3.12984,-0.489741,0.0359865
3.13094,-0.489774,0.0663366
3.13213,-0.489406,0.0670672
3.13338,-0.490385,0.079288
3.13483,-0.489872,0.0329616
3.1356,-0.490066,0.0519226
3.13687,-0.490283,0.0582831
3.13825,-0.491307,0.0794119
3.13955,-0.490869,0.024045
3.14105,-0.491981,0.0637323
3.14217,-0.491959,0.0432862
3.14341,-0.4921,0.0795425
3.14446,-0.492464,0.0363519
3.14528,-0.492494,0.0569964
3.14636,-0.492817,0.0661096
3.14747,-0.493352,0.0796474
3.14881,-0.494085,0.0255613
3.1497,-0.494265,0.069105
3.15106,-0.495461,0.047246
3.15213,-0.495022,0.0627772
3.15311,-0.494998,0.0192124
3.15412,-0.495592,0.0480688
3.15507,-0.496356,0.0393303
3.15636,-0.496604,0.0757071
3.15771,-0.496406,0.0491482
3.15928,-0.496802,0.0958297
3.16059,-0.497241,0.095554
3.16189,-0.497105,0.0762679
3.16275,-0.497216,0.0484442
3.16402,-0.497094,0.0992419
3.16477,-0.497434,0.0948424
3.16557,-0.498085,0.0801128
3.16698,-0.497924,0.0242991
3.16826,-0.498029,0.0804674
3.16939,-0.498277,0.0476113
3.17081,-0.499081,0.0802463
3.17198,-0.498813,0.0925894
3.17331,-0.49897,0.146825
3.17453,-0.499879,0.176868
3.17579,-0.500401,0.0696759
3.17751,-0.499951,0.0183774
3.17873,-0.500185,0.0575922
3.17995,-0.500314,0.0404004
3.18079,-0.500857,0.0804996
3.18204,-0.50092,0.0358502
3.18259,-0.501375,0.0654607
3.18385,-0.501198,0.0659472
3.18558,-0.501888,0.0806217
3.18668,-0.501912,0.0361213
3.18801,-0.502761,0.0472124
3.18912,-0.50295,0.0639508
3.18996,-0.503174,0.080735
3.19102,-0.503564,0.0381334
3.19264,-0.503541,0.0496005
3.1936,-0.503621,0.0676295
3.19364,-0.503773,0.0808281
3.19536,-0.504111,0.0398827
3.19656,-0.504228,0.0450836
3.19796,-0.504349,0.0709249
3.19899,-0.50371,0.0809602
3.20003,-0.504252,0.0374582
3.20113,-0.50397,0.0536136
3.20198,-0.503544,0.066957
3.20279,-0.503608,0.0780464
3.20395,-0.503695,0.0629265
3.20497,-0.504535,0.113087
3.20589,-0.503614,0.118121
3.20659,-0.502985,0.0811451
3.20817,-0.503403,0.0329254
3.20935,-0.503682,0.056688
3.21011,-0.50383,0.0583175
3.21095,-0.50451,0.0812586
3.21216,-0.504342,0.0529799
3.21333,-0.504586,0.0606081
3.21389,-0.504727,0.0986089
3.21511,-0.505049,0.0813634
3.21628,-0.505414,0.0336977
3.21712,-0.505717,0.0583656
3.21836,-0.506067,0.0602036
3.21903,-0.505642,0.0814625
3.22006,-0.505644,0.051799
3.22149,-0.506083,0.063915
3.22262,-0.505943,0.096636
3.22386,-0.505952,0.081583
3.22525,-0.506716,0.0317321
3.22616,-0.50719,0.0624547
3.22719,-0.507592,0.0570259
3.22828,-0.506623,0.0816946
3.22951,-0.507486,0.0296701
3.23062,-0.507895,0.0839166
3.23181,-0.508154,0.0572579
3.23261,-0.507851,0.0818065
3.23401,-0.507808,0.0323681
3.23496,-0.508011,0.0728043
3.23637,-0.509483,0.0601987
3.23757,-0.509954,0.0819372
3.23898,-0.509578,0.0300683
3.23996,-0.51027,0.089726
3.24107,-0.509657,0.0586844
3.24227,-0.510143,0.082054
3.24353,-0.511183,0.0307436
3.24486,-0.511288,0.0755849
3.24638,-0.511315,0.0576392
3.2476,-0.511119,0.0821894
3.24907,-0.511413,0.0323124
3.25051,-0.511782,0.0904162
3.25149,-0.511375,0.0628256
3.25305,-0.51138,0.0823249
3.25388,-0.512058,0.0504891
3.25523,-0.511544,0.0891006
3.2561,-0.510794,0.0957623
3.25757,-0.511421,0.0824367
3.25859,-0.511776,0.0768832
3.25956,-0.512208,0.129105
3.26085,-0.511547,0.144941
3.26212,-0.512475,0.0810829
3.26268,-0.513104,0.00619343
3.26371,-0.512871,0.0785843
3.26493,-0.513073,0.0149412
3.26596,-0.512791,0.0561438
3.26719,-0.513891,0.0282176
3.26848,-0.513808,0.0389679
3.26877,-0.513885,0.052511
3.26962,-0.513537,0.0827423
3.27046,-0.514426,0.0442741
3.27171,-0.51461,0.064732
3.27277,-0.515206,0.0831795
3.27385,-0.515135,0.082853
3.27477,-0.514846,0.0286888
3.2758,-0.516102,0.0734469
3.27707,-0.516305,0.0539258
3.27844,-0.51644,0.0829716
3.27993,-0.5159,0.0320389
3.28105,-0.5166,0.0612579
3.28224,-0.517598,0.0582905
3.28351,-0.517257,0.0831001
3.28456,-0.517188,0.0293574
3.28576,-0.517223,0.0742851
3.28702,-0.518135,0.0553123
3.28815,-0.518018,0.0832175
3.28916,-0.51796,0.0570585
3.29036,-0.51794,0.0489697
3.29194,-0.517747,0.105734
3.29329,-0.517318,0.083342
3.29468,-0.517412,0.0417114
3.29604,-0.51742,0.0912118
3.2969,-0.518035,0.0807896
3.298,-0.518376,0.0827331
3.29909,-0.518578,0.0341725
3.30065,-0.518862,0.0933134
3.30162,-0.51814,0.0670324
3.30273,-0.518483,0.0835797
3.30418,-0.518661,0.0548619
3.30533,-0.518987,0.0614776
3.30652,-0.519129,0.101684
3.30793,-0.519124,0.0837105
3.30884,-0.519262,0.054389
3.31023,-0.518343,0.0586569
3.31173,-0.5197,0.100665
3.31348,-0.519757,0.0838499
3.31452,-0.519494,0.0178015
3.31552,-0.51942,0.0826469
3.31633,-0.519555,0.0307609
3.31735,-0.520133,0.0733736
3.31803,-0.520218,0.0173515
3.31965,-0.520863,0.062725
3.32072,-0.520501,0.0373483
3.32205,-0.520137,0.0717664
